ip_found,application used,destination_ip,bits_transfered
10.60.1.4,HTTP (80 - TCP),208.89.12.87,243.92 kb
10.60.1.207,HTTPS (443 - TCP),52.114.77.34,242.62 kb
10.60.1.91,SIP (5060 - UDP),10.1.3.1,242.30 kb
10.60.1.31,HTTPS (443 - TCP),52.114.128.57,242.00 kb
10.60.1.105,HTTPS (443 - TCP),108.174.10.10,241.23 kb
10.60.1.91,HTTPS (443 - TCP),104.88.3.200,239.52 kb
10.60.1.31,HTTPS (443 - TCP),52.114.132.30,238.59 kb
10.60.1.193,HTTPS (443 - TCP),31.3.233.101,237.69 kb
10.60.1.193,microsoft-ds (445 - TCP),10.1.5.2,236.59 kb
10.60.1.243,HTTPS (443 - TCP),13.249.188.63,235.80 kb
10.60.1.79,HTTPS (443 - TCP),52.114.128.10,233.45 kb
10.60.1.31,HTTPS (443 - TCP),52.114.74.43,232.78 kb
10.60.1.253,HTTPS (443 - TCP),52.242.211.89,232.39 kb
10.60.1.243,HTTPS (443 - TCP),144.2.7.1,231.89 kb
10.60.1.17,HTTPS (443 - TCP),40.97.188.242,231.14 kb
10.60.1.253,Maximizer (Defined application),10.1.4.240,230.62 kb
10.60.1.193,HTTPS (443 - TCP),52.114.128.44,229.86 kb
10.60.1.91,HTTPS (443 - TCP),34.202.127.123,229.57 kb
10.60.1.17,HTTPS (443 - TCP),72.21.81.200,229.34 kb
10.60.1.91,HTTPS (443 - TCP),104.225.10.226,229.20 kb
10.60.1.140,HTTPS (443 - TCP),52.114.77.33,229.19 kb
10.60.1.242,HTTPS (443 - TCP),40.97.152.34,229.09 kb
10.60.1.243,HTTPS (443 - TCP),52.46.157.171,225.93 kb
10.60.1.243,HTTPS (443 - TCP),151.101.116.84,225.35 kb
10.60.1.4,HTTPS (443 - TCP),10.1.5.1,225.26 kb
10.60.1.31,HTTPS (443 - TCP),69.192.108.133,224.16 kb
10.60.1.242,HTTPS (443 - TCP),104.16.250.5,223.65 kb
10.60.1.14,HTTPS (443 - TCP),104.16.250.5,223.14 kb
10.60.1.105,domain (dns) (53 - UDP),10.1.5.1,221.86 kb
10.60.1.243,HTTPS (443 - TCP),103.20.94.1,221.58 kb
10.60.1.253,HTTPS (443 - TCP),142.93.74.54,216.39 kb
10.60.1.31,HTTPS (443 - TCP),40.97.124.18,216.24 kb
10.60.1.140,HTTPS (443 - TCP),52.114.132.98,214.87 kb
10.60.1.140,HTTPS (443 - TCP),52.96.37.210,214.17 kb
10.60.1.242,HTTPS (443 - TCP),20.36.218.63,210.99 kb
10.60.1.253,HTTPS (443 - TCP),17.248.138.40,210.86 kb
10.60.1.243,HTTPS (443 - UDP),172.217.6.206,210.67 kb
10.60.1.253,HTTPS (443 - TCP),52.114.132.83,209.82 kb
10.60.1.140,HTTPS (443 - TCP),52.114.128.43,204.65 kb
10.60.1.140,HTTPS (443 - TCP),52.114.128.44,204.15 kb
10.60.1.140,HTTPS (443 - TCP),34.232.197.50,202.84 kb
10.60.1.207,HTTPS (443 - TCP),104.16.253.5,201.49 kb
10.60.1.140,HTTPS (443 - UDP),172.217.12.174,201.26 kb
10.60.1.193,HTTPS (443 - TCP),52.9.105.239,200.74 kb
10.60.1.4,HTTPS (443 - TCP),63.140.57.70,200.50 kb
10.60.1.140,HTTPS (443 - TCP),52.72.58.72,199.88 kb
10.60.1.193,HTTPS (443 - TCP),108.174.12.129,199.58 kb
10.60.1.105,HTTPS (443 - TCP),34.212.195.225,199.47 kb
10.60.1.207,HTTPS (443 - TCP),13.249.185.98,199.01 kb
10.60.1.193,HTTPS (443 - TCP),52.114.74.44,196.94 kb
10.60.1.242,HTTPS (443 - TCP),52.114.128.57,193.90 kb
10.60.1.253,HTTPS (443 - TCP),185.117.83.34,192.95 kb
10.60.1.207,HTTPS (443 - TCP),10.1.4.208,192.62 kb
10.60.1.105,vcom-tunnel (8001 - UDP),10.1.3.1,192.32 kb
10.60.1.193,HTTPS (443 - TCP),185.63.145.1,192.13 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.85,192.06 kb
10.60.1.242,nat-stun-port (3478 - UDP),192.99.24.9,191.30 kb
10.60.1.4,HTTPS (443 - UDP),209.85.201.105,189.94 kb
10.60.1.243,HTTPS (443 - UDP),172.217.10.136,188.94 kb
10.60.1.105,nat-stun-port (3478 - UDP),192.99.24.9,188.61 kb
10.60.1.140,HTTPS (443 - UDP),172.217.10.10,186.55 kb
10.60.1.91,HTTPS (443 - TCP),69.147.82.60,185.50 kb
10.60.1.91,HTTPS (443 - TCP),34.193.198.208,184.01 kb
10.60.1.91,HTTPS (443 - TCP),52.6.243.45,183.95 kb
10.60.1.14,undefined (1028 TCP),10.1.5.2,183.25 kb
10.60.1.4,HTTPS (443 - TCP),206.208.179.23,182.26 kb
10.60.1.91,HTTPS (443 - TCP),54.145.82.33,181.11 kb
10.60.1.193,HTTPS (443 - TCP),20.36.218.63,181.01 kb
10.60.1.207,microsoft-ds (445 - TCP),10.1.5.2,180.78 kb
10.60.1.91,HTTPS (443 - TCP),69.16.175.10,180.19 kb
10.60.1.91,HTTPS (443 - TCP),103.20.94.1,179.98 kb
10.60.1.243,HTTPS (443 - TCP),195.181.168.28,179.02 kb
10.60.1.17,HTTPS (443 - TCP),104.47.35.16,178.14 kb
10.60.1.91,HTTPS (443 - TCP),52.114.128.57,177.83 kb
10.60.1.4,HTTP (80 - TCP),8.27.150.253,177.46 kb
10.60.1.79,HTTPS (443 - TCP),52.170.21.67,177.45 kb
10.60.1.243,HTTPS (443 - TCP),195.181.168.47,177.05 kb
10.60.1.243,HTTPS (443 - TCP),104.19.197.151,176.62 kb
10.60.1.140,HTTPS (443 - TCP),52.114.142.91,176.14 kb
10.60.1.253,HTTPS (443 - TCP),50.17.109.157,175.84 kb
10.60.1.17,HTTPS (443 - TCP),104.47.49.31,175.77 kb
10.60.1.91,HTTPS (443 - TCP),172.217.3.102,175.73 kb
10.60.1.253,HTTPS (443 - TCP),52.114.142.17,174.97 kb
10.60.1.140,domain (dns) (53 - UDP),10.1.5.1,173.99 kb
10.60.1.17,SSDP (1900 - UDP),239.255.255.250,173.18 kb
10.60.1.91,HTTPS (443 - TCP),13.249.188.115,173.10 kb
10.60.1.140,vcom-tunnel (8001 - UDP),10.1.3.1,170.75 kb
10.60.1.91,HTTPS (443 - TCP),104.17.190.167,170.18 kb
10.60.1.17,HTTPS (443 - TCP),52.114.168.18,170.08 kb
10.60.1.242,HTTPS (443 - TCP),52.109.76.35,169.24 kb
10.60.1.14,HTTPS (443 - TCP),40.97.170.162,169.18 kb
10.60.1.243,HTTPS (443 - TCP),108.174.12.129,168.80 kb
10.60.1.31,HTTPS (443 - TCP),204.79.197.200,168.55 kb
10.60.1.253,HTTPS (443 - TCP),23.21.193.169,168.22 kb
10.60.1.140,HTTPS (443 - UDP),172.217.10.131,168.11 kb
10.60.1.207,HTTPS (443 - TCP),172.217.10.10,167.52 kb
10.60.1.243,HTTPS (443 - TCP),104.18.102.194,166.91 kb
10.60.1.253,HTTPS (443 - TCP),52.114.158.50,166.87 kb
10.60.1.4,domain (dns) (53 - UDP),10.1.5.1,166.65 kb
10.60.1.243,HTTPS (443 - TCP),107.21.14.70,166.16 kb
10.60.1.14,HTTPS (443 - TCP),40.97.228.2,165.35 kb
10.60.1.17,kerberos (88 - TCP),10.1.5.1,164.26 kb
10.60.1.193,HTTPS (443 - TCP),152.195.12.117,162.20 kb
10.60.1.243,HTTPS (443 - TCP),52.114.132.83,160.63 kb
10.60.1.17,undefined (1028 TCP),10.1.5.2,160.22 kb
10.60.1.4,HTTPS (443 - TCP),31.13.69.228,160.14 kb
10.60.1.243,HTTPS (443 - TCP),52.41.95.76,158.89 kb
10.60.1.14,HTTPS (443 - TCP),104.45.136.42,158.04 kb
10.60.1.105,GoToMeeting (Defined application),67.217.86.10,157.31 kb
10.60.1.253,HTTPS (443 - TCP),50.16.241.130,157.08 kb
10.60.1.193,HTTPS (443 - TCP),52.170.21.67,156.52 kb
10.60.1.31,HTTPS (443 - TCP),52.114.128.56,156.06 kb
10.60.1.31,HTTPS (443 - TCP),40.126.5.100,154.46 kb
10.60.1.91,HTTPS (443 - TCP),52.20.28.103,154.30 kb
10.60.1.31,HTTPS (443 - TCP),23.66.164.48,154.24 kb
10.60.1.193,HTTPS (443 - TCP),52.114.132.83,154.08 kb
10.60.1.31,HTTPS (443 - TCP),52.170.21.67,153.94 kb
10.60.1.31,HTTPS (443 - TCP),40.79.65.235,152.77 kb
10.60.1.253,HTTPS (443 - TCP),184.72.104.138,152.28 kb
10.60.1.4,HTTPS (443 - TCP),52.200.70.114,151.87 kb
10.60.1.243,HTTPS (443 - TCP),13.249.188.33,151.79 kb
10.60.1.4,HTTPS (443 - TCP),69.89.69.99,151.63 kb
10.60.1.243,HTTPS (443 - TCP),184.28.207.194,151.48 kb
10.60.1.140,HTTPS (443 - TCP),104.88.65.239,151.26 kb
10.60.1.91,HTTPS (443 - TCP),52.114.132.99,150.82 kb
10.60.1.140,GoToMeeting (Defined application),67.217.86.10,150.38 kb
10.60.1.207,HTTPS (443 - TCP),52.109.120.17,148.18 kb
10.60.1.105,HTTPS (443 - TCP),52.70.199.201,147.40 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.77,147.21 kb
10.60.1.105,HTTPS (443 - TCP),52.114.132.59,147.09 kb
10.60.1.31,HTTPS (443 - TCP),216.58.219.198,147.04 kb
10.60.1.243,HTTPS (443 - UDP),172.217.11.42,146.83 kb
10.60.1.14,HTTPS (443 - TCP),52.109.76.35,146.82 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.127,146.07 kb
10.60.1.207,HTTPS (443 - TCP),52.109.76.35,145.82 kb
10.60.1.14,LDAP (389 - TCP),10.1.5.1,145.10 kb
10.60.1.14,HTTPS (443 - TCP),52.170.21.67,143.94 kb
10.60.1.140,HTTPS (443 - TCP),54.211.33.177,143.53 kb
10.60.1.193,domain (dns) (53 - UDP),10.1.5.1,142.57 kb
10.60.1.243,HTTPS (443 - TCP),52.114.132.102,142.14 kb
10.60.1.193,HTTPS (443 - TCP),52.114.132.42,141.79 kb
10.60.1.242,HTTPS (443 - TCP),104.17.6.210,141.60 kb
10.60.1.207,HTTPS (443 - TCP),40.126.5.37,141.26 kb
10.60.1.243,HTTPS (443 - TCP),52.5.31.214,140.73 kb
10.60.1.207,domain (dns) (53 - UDP),10.1.5.1,140.39 kb
10.60.1.207,HTTPS (443 - TCP),52.114.132.31,139.42 kb
10.60.1.243,HTTPS (443 - TCP),54.209.176.232,138.46 kb
10.60.1.243,HTTPS (443 - UDP),172.217.9.232,138.22 kb
10.60.1.243,HTTPS (443 - TCP),3.214.249.218,137.26 kb
10.60.1.14,HTTPS (443 - TCP),52.114.132.30,137.22 kb
10.60.1.243,HTTPS (443 - TCP),107.178.254.65,137.17 kb
10.60.1.253,HTTPS (443 - TCP),40.71.12.231,136.98 kb
10.60.1.193,HTTPS (443 - TCP),172.217.10.10,136.83 kb
10.60.1.79,HTTPS (443 - UDP),64.222.84.216,135.41 kb
10.60.1.17,HTTPS (443 - TCP),13.68.187.56,134.86 kb
10.60.1.193,HTTPS (443 - UDP),172.217.10.10,134.40 kb
10.60.1.17,HTTPS (443 - TCP),52.170.21.67,134.16 kb
10.60.1.79,HTTPS (443 - TCP),52.114.132.62,134.13 kb
10.60.1.4,domain (dns) (53 - UDP),10.1.5.2,132.56 kb
10.60.1.17,HTTPS (443 - TCP),52.170.96.173,132.28 kb
10.60.1.91,HTTPS (443 - TCP),184.28.207.194,131.94 kb
10.60.1.79,HTTPS (443 - TCP),52.113.194.131,131.55 kb
10.60.1.4,HTTPS (443 - TCP),69.252.205.26,131.47 kb
10.60.1.91,HTTPS (443 - TCP),13.249.185.98,131.38 kb
10.60.1.253,HTTPS (443 - TCP),52.114.128.43,130.80 kb
10.60.1.253,HTTPS (443 - TCP),104.42.124.187,130.59 kb
10.60.1.105,HTTPS (443 - TCP),52.114.88.29,130.46 kb
10.60.1.242,HTTPS (443 - TCP),52.114.88.29,130.35 kb
10.60.1.253,HTTPS (443 - TCP),107.23.101.133,129.91 kb
10.60.1.207,HTTPS (443 - TCP),13.249.181.6,129.62 kb
10.60.1.242,HTTPS (443 - TCP),52.114.159.73,129.09 kb
10.60.1.140,HTTPS (443 - UDP),172.217.9.238,128.70 kb
10.60.1.242,domain (dns) (53 - UDP),10.1.5.1,128.50 kb
10.60.1.17,HTTPS (443 - TCP),13.64.245.120,126.58 kb
10.60.1.243,HTTPS (443 - TCP),52.170.21.67,126.54 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.120,126.41 kb
10.60.1.253,HTTPS (443 - TCP),54.225.72.92,126.13 kb
10.60.1.79,HTTPS (443 - UDP),172.217.10.136,125.78 kb
10.60.1.242,HTTPS (443 - TCP),52.114.6.47,125.25 kb
10.60.1.253,HTTPS (443 - TCP),40.78.93.121,125.11 kb
10.60.1.253,HTTPS (443 - TCP),40.118.191.98,125.11 kb
10.60.1.105,HTTPS (443 - UDP),216.58.219.238,125.03 kb
10.60.1.243,HTTPS (443 - TCP),153.13.148.201,124.99 kb
10.60.1.105,undefined (7680 TCP),10.1.6.10,124.58 kb
10.60.1.243,HTTPS (443 - TCP),184.73.94.182,124.47 kb
10.60.1.243,HTTPS (443 - TCP),34.235.25.8,123.35 kb
10.60.1.31,HTTPS (443 - TCP),52.96.40.114,123.26 kb
10.60.1.253,HTTPS (443 - TCP),138.91.89.52,123.20 kb
10.60.1.4,HTTPS (443 - TCP),10.1.4.200,122.71 kb
10.60.1.14,HTTPS (443 - TCP),108.174.10.10,122.18 kb
10.60.1.243,HTTPS (443 - TCP),128.177.173.143,122.02 kb
10.60.1.243,HTTPS (443 - TCP),13.249.188.19,120.82 kb
10.60.1.243,HTTPS (443 - TCP),34.225.82.232,120.58 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.6,119.86 kb
10.60.1.31,HTTPS (443 - TCP),23.66.176.139,119.58 kb
10.60.1.243,HTTPS (443 - TCP),130.211.47.17,118.82 kb
10.60.1.105,HTTPS (443 - TCP),52.109.120.17,117.99 kb
10.60.1.243,HTTPS (443 - TCP),172.217.10.51,117.90 kb
10.60.1.105,HTTPS (443 - TCP),172.217.10.142,117.80 kb
10.60.1.79,HTTPS (443 - UDP),172.217.10.138,117.49 kb
10.60.1.79,domain (dns) (53 - UDP),10.1.5.1,117.32 kb
10.60.1.243,HTTPS (443 - TCP),18.205.77.36,116.78 kb
10.60.1.79,HTTPS (443 - TCP),172.217.3.106,116.75 kb
10.60.1.4,HTTP (80 - TCP),176.74.176.173,116.23 kb
10.60.1.140,HTTPS (443 - UDP),172.217.9.225,115.46 kb
10.60.1.207,HTTPS (443 - TCP),52.170.21.67,114.72 kb
10.60.1.79,HTTPS (443 - TCP),52.96.9.2,113.79 kb
10.60.1.91,HTTPS (443 - TCP),35.190.36.172,113.62 kb
10.60.1.193,HTTPS (443 - TCP),40.79.67.176,113.57 kb
10.60.1.243,kerberos (88 - TCP),10.1.5.2,113.51 kb
10.60.1.243,HTTPS (443 - TCP),151.101.66.217,112.63 kb
10.60.1.243,HTTPS (443 - TCP),54.164.235.121,111.77 kb
10.60.1.140,HTTPS (443 - TCP),169.44.99.100,111.60 kb
10.60.1.243,HTTPS (443 - TCP),13.249.188.113,111.09 kb
10.60.1.253,HTTPS (443 - TCP),64.202.125.15,110.77 kb
10.60.1.243,HTTPS (443 - TCP),54.227.200.20,110.58 kb
10.60.1.243,HTTPS (443 - TCP),74.121.138.88,110.24 kb
10.60.1.91,HTTPS (443 - TCP),63.251.96.165,109.97 kb
10.60.1.243,HTTPS (443 - TCP),208.100.17.182,109.54 kb
10.60.1.242,HTTPS (443 - TCP),172.217.10.10,109.35 kb
10.60.1.140,SIP (5060 - UDP),10.1.3.1,108.80 kb
10.60.1.193,SIP (5060 - UDP),10.1.3.1,108.80 kb
10.60.1.140,HTTPS (443 - UDP),172.217.12.131,108.58 kb
10.60.1.243,HTTPS (443 - TCP),98.139.225.35,108.57 kb
10.60.1.253,HTTPS (443 - TCP),172.217.10.10,108.56 kb
10.60.1.91,HTTPS (443 - TCP),151.101.117.194,108.27 kb
10.60.1.243,HTTPS (443 - TCP),13.249.188.103,108.17 kb
10.60.1.242,HTTPS (443 - TCP),13.249.185.98,108.16 kb
10.60.1.193,HTTPS (443 - TCP),13.249.185.98,107.90 kb
10.60.1.243,HTTPS (443 - UDP),172.217.6.238,107.60 kb
10.60.1.243,HTTPS (443 - TCP),54.175.19.240,107.20 kb
10.60.1.243,HTTPS (443 - TCP),35.186.226.184,106.68 kb
10.60.1.243,HTTPS (443 - TCP),74.119.119.150,106.27 kb
10.60.1.243,HTTPS (443 - TCP),104.88.58.151,105.90 kb
10.60.1.242,HTTPS (443 - TCP),52.170.21.67,105.45 kb
10.60.1.253,HTTPS (443 - TCP),104.88.11.7,104.80 kb
10.60.1.79,HTTPS (443 - TCP),20.36.218.63,104.01 kb
10.60.1.243,HTTPS (443 - TCP),52.94.232.32,103.03 kb
10.60.1.243,HTTPS (443 - TCP),52.86.0.24,102.64 kb
10.60.1.253,HTTPS (443 - TCP),17.253.125.206,102.39 kb
10.60.1.243,HTTPS (443 - TCP),151.101.118.49,102.21 kb
10.60.1.14,HTTPS (443 - TCP),13.35.77.117,101.76 kb
10.60.1.243,HTTPS (443 - TCP),54.85.217.26,101.65 kb
10.60.1.193,HTTPS (443 - TCP),13.249.191.109,101.61 kb
10.60.1.140,HTTPS (443 - TCP),104.25.130.25,101.54 kb
10.60.1.207,HTTPS (443 - TCP),52.114.142.91,101.04 kb
10.60.1.253,HTTPS (443 - TCP),54.239.31.91,99.98 kb
10.60.1.243,HTTPS (443 - TCP),169.47.141.227,99.80 kb
10.60.1.79,HTTPS (443 - TCP),140.82.113.3,99.26 kb
10.60.1.4,HTTPS (443 - UDP),216.58.219.206,98.87 kb
10.60.1.243,HTTPS (443 - TCP),35.226.42.89,98.50 kb
10.60.1.243,HTTPS (443 - TCP),13.249.188.77,98.46 kb
10.60.1.243,HTTPS (443 - TCP),52.230.222.68,98.09 kb
10.60.1.253,HTTPS (443 - TCP),130.211.11.159,97.94 kb
10.60.1.243,HTTPS (443 - TCP),208.100.17.184,97.75 kb
10.60.1.14,HTTPS (443 - TCP),40.115.22.134,97.38 kb
10.60.1.243,HTTPS (443 - TCP),35.237.26.246,97.15 kb
10.60.1.79,HTTPS (443 - TCP),52.114.75.78,96.68 kb
10.60.1.243,HTTPS (443 - TCP),107.20.147.136,96.40 kb
10.60.1.243,HTTPS (443 - TCP),173.241.242.143,96.33 kb
10.60.1.140,HTTPS (443 - TCP),104.17.242.204,96.18 kb
10.60.1.91,vcom-tunnel (8001 - UDP),10.1.3.1,96.00 kb
10.60.1.4,HTTPS (443 - TCP),23.235.46.175,95.94 kb
10.60.1.140,HTTPS (443 - UDP),172.217.6.238,95.72 kb
10.60.1.243,HTTPS (443 - TCP),13.249.188.81,95.35 kb
10.60.1.193,HTTPS (443 - TCP),99.84.208.102,94.29 kb
10.60.1.91,HTTPS (443 - TCP),144.2.3.1,93.98 kb
10.60.1.243,HTTPS (443 - TCP),52.86.145.232,93.82 kb
10.60.1.242,HTTPS (443 - TCP),104.17.241.204,93.14 kb
10.60.1.243,HTTPS (443 - TCP),104.16.87.26,92.51 kb
10.60.1.140,HTTPS (443 - TCP),52.109.76.36,92.27 kb
10.60.1.4,HTTPS (443 - TCP),66.254.100.192,92.22 kb
10.60.1.105,HTTPS (443 - TCP),172.217.12.131,91.10 kb
10.60.1.243,HTTPS (443 - TCP),13.249.188.38,90.73 kb
10.60.1.243,HTTPS (443 - TCP),34.207.65.173,90.53 kb
10.60.1.31,HTTPS (443 - TCP),52.114.77.33,90.50 kb
10.60.1.31,HTTPS (443 - TCP),40.97.170.194,90.37 kb
10.60.1.4,HTTPS (443 - TCP),104.88.96.10,89.52 kb
10.60.1.243,HTTPS (443 - TCP),34.229.155.226,89.24 kb
10.60.1.207,HTTPS (443 - TCP),104.16.252.5,89.08 kb
10.60.1.4,HTTPS (443 - TCP),162.208.22.39,87.86 kb
10.60.1.243,HTTPS (443 - TCP),104.225.10.225,87.14 kb
10.60.1.91,HTTPS (443 - TCP),52.109.76.35,86.90 kb
10.60.1.253,HTTPS (443 - TCP),52.114.142.68,86.74 kb
10.60.1.243,HTTPS (443 - TCP),107.181.231.247,86.58 kb
10.60.1.140,HTTPS (443 - TCP),104.17.9.210,85.85 kb
10.60.1.243,HTTPS (443 - TCP),23.192.16.150,85.55 kb
10.60.1.4,HTTPS (443 - TCP),70.42.33.241,85.38 kb
10.60.1.4,HTTPS (443 - TCP),172.217.0.46,85.10 kb
10.60.1.243,HTTPS (443 - UDP),172.217.12.131,84.06 kb
10.60.1.243,HTTPS (443 - UDP),172.217.6.195,84.06 kb
10.60.1.79,HTTPS (443 - UDP),172.217.10.131,84.06 kb
10.60.1.140,HTTPS (443 - UDP),172.217.6.195,84.06 kb
10.60.1.4,HTTPS (443 - UDP),172.217.2.142,83.89 kb
10.60.1.4,HTTP (80 - TCP),69.172.201.153,83.82 kb
10.60.1.4,HTTPS (443 - UDP),216.58.219.227,83.26 kb
10.60.1.105,HTTPS (443 - TCP),52.170.21.67,83.26 kb
10.60.1.140,HTTPS (443 - TCP),52.109.76.35,82.80 kb
10.60.1.14,HTTPS (443 - TCP),52.96.44.162,82.42 kb
10.60.1.105,HTTPS (443 - TCP),152.199.4.33,82.38 kb
10.60.1.105,HTTPS (443 - TCP),40.97.230.178,82.26 kb
10.60.1.243,HTTPS (443 - TCP),108.174.10.10,82.19 kb
10.60.1.14,HTTPS (443 - TCP),52.109.120.17,80.78 kb
10.60.1.193,HTTPS (443 - TCP),104.225.10.225,79.78 kb
10.60.1.242,HTTPS (443 - TCP),104.17.240.204,79.50 kb
10.60.1.253,HTTPS (443 - TCP),17.248.148.8,78.77 kb
10.60.1.242,HTTPS (443 - TCP),52.109.120.17,78.77 kb
10.60.1.91,HTTPS (443 - TCP),216.58.210.195,76.83 kb
10.60.1.253,HTTPS (443 - TCP),17.248.184.111,76.27 kb
10.60.1.243,HTTPS (443 - TCP),13.89.238.239,75.97 kb
10.60.1.207,HTTPS (443 - TCP),40.97.230.178,75.79 kb
10.60.1.4,HTTPS (443 - UDP),173.194.206.95,75.49 kb
10.60.1.105,HTTPS (443 - TCP),52.109.76.35,74.97 kb
10.60.1.4,HTTPS (443 - TCP),54.230.52.79,74.67 kb
10.60.1.243,undefined (5671 TCP),104.208.16.9,73.84 kb
10.60.1.4,HTTPS (443 - TCP),52.7.55.245,73.57 kb
10.60.1.14,iad2 (1031 - TCP),10.1.5.2,73.44 kb
10.60.1.91,undefined (81 TCP),10.1.4.5,73.20 kb
10.60.1.243,HTTPS (443 - UDP),172.217.7.6,73.03 kb
10.60.1.243,HTTPS (443 - UDP),172.217.10.2,73.03 kb
10.60.1.4,HTTPS (443 - UDP),209.85.201.189,72.31 kb
10.1.1.4,Echo-Reply (ICMP),10.1.70.2,72.00 kb
10.60.1.17,domain (dns) (53 - UDP),10.1.5.1,71.71 kb
10.60.1.140,HTTPS (443 - UDP),172.217.6.194,71.06 kb
10.60.1.91,HTTPS (443 - TCP),40.97.168.98,70.72 kb
10.60.1.17,HTTPS (443 - TCP),52.109.12.6,70.12 kb
10.60.1.140,GoToMeeting (Defined application),67.217.72.139,69.92 kb
10.60.1.243,HTTPS (443 - TCP),13.65.85.146,68.27 kb
10.60.1.4,HTTPS (443 - UDP),216.58.219.200,68.19 kb
10.60.1.31,HTTPS (443 - TCP),74.125.29.91,68.11 kb
10.60.1.140,HTTPS (443 - UDP),172.217.10.238,67.84 kb
10.60.1.4,HTTPS (443 - TCP),107.20.172.29,67.79 kb
10.60.1.17,HTTPS (443 - TCP),104.64.223.15,67.77 kb
10.60.1.242,HTTPS (443 - TCP),13.68.93.109,67.23 kb
10.60.1.140,HTTPS (443 - UDP),172.217.3.110,66.75 kb
10.60.1.31,HTTPS (443 - TCP),23.66.177.61,66.19 kb
10.60.1.4,HTTPS (443 - TCP),68.67.176.124,65.81 kb
10.60.1.242,HTTPS (443 - TCP),184.87.50.73,65.14 kb
10.60.1.105,HTTPS (443 - TCP),172.217.10.238,64.38 kb
10.60.1.91,HTTPS (443 - TCP),52.109.6.4,63.79 kb
10.60.1.193,kerberos (88 - TCP),10.1.5.1,63.47 kb
10.60.1.105,GoToMeeting (Defined application),67.217.92.138,62.93 kb
10.60.1.140,HTTPS (443 - TCP),52.114.142.17,62.54 kb
10.60.1.14,HTTPS (443 - TCP),40.97.188.2,62.34 kb
10.60.1.105,netbios-dgm (138 - UDP),10.60.1.255,62.29 kb
10.60.1.242,netbios-dgm (138 - UDP),10.60.1.255,62.29 kb
10.60.1.243,HTTPS (443 - TCP),52.114.142.17,61.94 kb
10.60.1.242,netbios-ns (137 - UDP),10.60.1.255,61.78 kb
10.60.1.140,netbios-ns (137 - UDP),10.60.1.255,61.78 kb
10.60.1.4,HTTP (80 - TCP),31.192.117.132,61.66 kb
10.60.1.4,HTTPS (443 - UDP),209.85.201.156,61.66 kb
10.60.1.242,HTTPS (443 - TCP),52.114.142.17,61.49 kb
10.60.1.14,HTTPS (443 - TCP),184.28.207.194,61.16 kb
10.60.1.193,netbios-dgm (138 - UDP),10.60.1.255,60.46 kb
10.60.1.14,netbios-dgm (138 - UDP),10.60.1.255,60.46 kb
10.60.1.243,HTTPS (443 - TCP),23.67.86.198,59.32 kb
10.60.1.31,HTTPS (443 - TCP),52.114.142.17,58.48 kb
10.60.1.193,HTTPS (443 - TCP),52.114.128.4,58.10 kb
10.60.1.14,HTTPS (443 - TCP),52.114.142.17,58.06 kb
10.60.1.79,HTTPS (443 - TCP),52.114.142.17,57.70 kb
10.60.1.105,HTTPS (443 - TCP),52.242.211.89,57.67 kb
10.60.1.91,domain (dns) (53 - UDP),10.1.5.2,57.47 kb
10.60.1.140,HTTPS (443 - TCP),13.249.181.244,57.42 kb
10.60.1.4,HTTP (80 - TCP),69.28.184.10,57.31 kb
10.60.1.105,HTTPS (443 - TCP),52.114.142.17,56.99 kb
10.60.1.207,HTTPS (443 - TCP),52.114.142.17,56.99 kb
10.60.1.91,HTTPS (443 - TCP),52.114.142.17,56.99 kb
10.60.1.4,HTTP (80 - TCP),109.71.162.192,56.38 kb
10.60.1.4,HTTPS (443 - TCP),216.58.219.206,56.16 kb
10.60.1.242,vcom-tunnel (8001 - UDP),10.1.3.1,54.66 kb
10.60.1.14,epmap (135 - TCP),10.1.5.2,54.43 kb
10.60.1.31,LDAP (389 - UDP),10.1.5.1,54.34 kb
10.60.1.105,HTTPS (443 - TCP),172.217.6.195,53.56 kb
10.60.1.31,vcom-tunnel (8001 - UDP),10.1.3.1,53.25 kb
10.60.1.31,domain (dns) (53 - UDP),10.1.5.1,53.21 kb
10.60.1.242,llmnr (5355 - UDP),224.0.0.252,52.80 kb
10.60.1.4,HTTPS (443 - UDP),209.85.201.95,52.69 kb
10.60.1.243,HTTPS (443 - TCP),64.202.125.15,52.00 kb
10.60.1.193,GoToMeeting (Defined application),173.199.28.254,51.04 kb
10.60.1.79,nat-stun-port (3478 - UDP),92.123.65.108,50.96 kb
10.60.1.105,HTTPS (443 - TCP),40.97.125.130,50.78 kb
10.60.1.193,HTTPS (443 - TCP),54.249.66.39,50.67 kb
10.60.1.242,HTTPS (443 - TCP),185.63.145.1,50.60 kb
10.60.1.31,HTTPS (443 - TCP),54.68.235.221,50.38 kb
10.60.1.242,HTTPS (443 - TCP),185.63.144.1,50.23 kb
10.60.1.207,GoToMeeting (Defined application),78.108.119.250,49.94 kb
10.60.1.105,HTTPS (443 - TCP),31.3.233.110,49.60 kb
