ip_found,application used,destination_ip,bits_transfered
10.60.1.242,domain (dns) (53 - UDP),10.1.5.1,1563987840
10.60.1.242,HTTPS (443 - TCP),40.97.28.82,1563987840
10.60.1.14,HTTPS (443 - TCP),13.249.188.84,1563988020
10.60.1.181,undefined (57621 UDP),10.60.1.255,1563987840
10.60.1.14,HTTPS (443 - TCP),52.109.76.32,1563987840
10.60.1.14,HTTPS (443 - UDP),172.217.10.136,1563988020
10.60.1.253,HTTPS (443 - TCP),52.96.9.2,1563988080
10.60.1.207,LDAP (389 - TCP),10.1.5.1,1563988080
10.60.1.14,HTTPS (443 - TCP),52.216.110.229,1563988020
10.60.1.181,HTTPS (443 - TCP),52.114.132.83,1563987960
10.60.1.242,HTTPS (443 - TCP),52.114.142.91,1563987840
10.60.1.242,HTTPS (443 - TCP),52.109.88.37,1563987840
10.60.1.193,HTTPS (443 - TCP),13.107.21.200,1563987960
10.60.1.242,HTTPS (443 - TCP),52.114.132.83,1563987840
10.60.1.140,netbios-ns (137 - UDP),10.60.1.255,1563987840
10.60.1.253,HTTPS (443 - TCP),40.97.124.210,1563987840
10.60.1.242,HTTPS (443 - TCP),172.217.10.42,1563987840
10.60.1.140,HTTPS (443 - TCP),40.97.124.210,1563987840
10.60.1.4,HTTPS (443 - TCP),52.73.27.41,1563987960
10.60.1.14,HTTPS (443 - TCP),50.16.162.71,1563988020
10.60.1.193,HTTPS (443 - TCP),52.114.132.42,1563987840
10.60.1.181,HTTPS (443 - TCP),52.96.40.242,1563987840
10.60.1.105,HTTPS (443 - TCP),52.114.132.59,1563987840
10.60.1.253,HTTPS (443 - TCP),40.126.7.64,1563987900
10.60.1.14,HTTPS (443 - TCP),34.218.146.243,1563987840
10.60.1.4,HTTPS (443 - TCP),10.1.5.1,1563988020
10.60.1.253,HTTPS (443 - TCP),52.216.162.107,1563987960
10.60.1.4,HTTPS (443 - UDP),216.58.219.238,1563987840
10.60.1.14,HTTPS (443 - UDP),172.217.10.131,1563988020
10.60.1.193,HTTPS (443 - UDP),172.217.10.131,1563987960
10.60.1.193,HTTPS (443 - TCP),13.249.188.101,1563987960
10.60.1.11,HTTPS (443 - TCP),104.43.225.200,1563987840
10.60.1.193,HTTPS (443 - TCP),104.25.84.101,1563987840
10.60.1.140,HTTPS (443 - TCP),104.17.6.210,1563988020
10.60.1.193,HTTPS (443 - TCP),52.4.207.241,1563988020
10.60.1.91,HTTPS (443 - TCP),151.101.117.194,1563987900
10.60.1.79,HTTPS (443 - UDP),172.217.12.168,1563988080
10.60.1.207,HTTPS (443 - TCP),10.1.4.208,1563987960
10.60.1.193,HTTPS (443 - TCP),199.166.0.26,1563987960
10.60.1.207,HTTPS (443 - TCP),40.97.231.242,1563987840
10.60.1.140,HTTPS (443 - TCP),52.114.128.10,1563987840
10.60.1.181,HTTPS (443 - TCP),52.109.76.32,1563987840
10.60.1.91,HTTPS (443 - TCP),104.16.38.14,1563987840
10.60.1.193,HTTPS (443 - UDP),172.217.10.136,1563987960
10.60.1.140,HTTPS (443 - TCP),13.82.63.134,1563988020
10.60.1.31,HTTPS (443 - TCP),20.190.133.76,1563987960
10.60.1.140,HTTPS (443 - TCP),104.107.20.147,1563987900
10.60.1.193,HTTPS (443 - TCP),13.249.185.98,1563987840
10.60.1.207,HTTPS (443 - TCP),52.114.132.31,1563987840
10.60.1.140,HTTPS (443 - TCP),172.217.11.4,1563987900
10.60.1.193,HTTP (80 - TCP),104.17.188.167,1563987960
10.60.1.140,HTTPS (443 - TCP),52.50.18.223,1563988020
10.60.1.253,HTTPS (443 - TCP),52.216.130.195,1563987840
10.60.1.193,HTTPS (443 - TCP),96.17.64.29,1563988020
10.60.1.181,HTTPS (443 - TCP),52.109.88.37,1563987840
10.60.1.253,HTTPS (443 - TCP),169.46.32.99,1563987900
10.60.1.140,HTTPS (443 - TCP),52.109.88.37,1563987840
10.60.1.14,HTTPS (443 - TCP),52.54.240.75,1563988020
10.60.1.105,HTTPS (443 - TCP),52.109.88.37,1563987840
10.60.1.193,HTTPS (443 - TCP),147.75.70.44,1563987960
10.60.1.253,HTTPS (443 - TCP),52.216.94.43,1563988080
10.60.1.14,HTTPS (443 - TCP),204.11.109.67,1563988020
10.60.1.193,HTTPS (443 - TCP),13.82.63.134,1563988080
10.60.1.11,HTTPS (443 - TCP),93.184.215.201,1563987840
10.60.1.181,HTTPS (443 - TCP),52.114.132.79,1563987840
10.60.1.193,HTTPS (443 - TCP),52.54.84.112,1563987840
10.60.1.140,HTTPS (443 - TCP),52.200.213.187,1563987900
10.60.1.14,HTTPS (443 - TCP),13.249.188.33,1563988020
10.60.1.105,HTTPS (443 - TCP),52.242.211.89,1563987840
10.60.1.14,HTTP (80 - TCP),23.33.102.52,1563987840
10.60.1.193,HTTPS (443 - TCP),96.17.65.84,1563988080
10.60.1.242,HTTPS (443 - TCP),52.114.159.73,1563987840
10.60.1.207,HTTPS (443 - UDP),172.217.10.10,1563987840
10.60.1.14,HTTPS (443 - TCP),104.45.136.42,1563988080
10.60.1.91,HTTPS (443 - TCP),52.109.76.36,1563988020
10.60.1.79,HTTPS (443 - TCP),52.114.132.87,1563987840
10.60.1.79,HTTPS (443 - TCP),140.82.113.25,1563987840
10.60.1.4,HTTPS (443 - UDP),216.58.219.196,1563987960
10.60.1.14,HTTPS (443 - TCP),13.249.188.95,1563988020
10.60.1.14,HTTPS (443 - TCP),173.241.242.143,1563988020
10.60.1.31,HTTPS (443 - TCP),108.174.10.10,1563987840
10.60.1.207,undefined (1028 TCP),10.1.5.2,1563988080
10.60.1.11,HTTPS (443 - TCP),52.114.132.30,1563987840
10.60.1.140,HTTPS (443 - UDP),172.217.10.10,1563988020
10.60.1.181,HTTPS (443 - TCP),13.68.20.25,1563987900
10.60.1.242,HTTPS (443 - UDP),172.217.10.10,1563988020
10.60.1.14,HTTPS (443 - TCP),199.166.0.26,1563988020
10.60.1.242,LDAP (389 - TCP),10.1.5.2,1563987900
10.60.1.140,HTTPS (443 - TCP),173.194.175.155,1563987900
10.60.1.91,HTTPS (443 - TCP),13.249.185.98,1563987840
10.60.1.253,HTTPS (443 - TCP),138.91.92.176,1563987960
10.60.1.181,HTTPS (443 - TCP),52.114.6.47,1563987960
10.60.1.193,HTTPS (443 - TCP),69.192.109.199,1563987840
10.60.1.193,HTTPS (443 - TCP),54.88.163.105,1563987960
10.60.1.4,HTTPS (443 - UDP),172.217.1.14,1563987960
10.60.1.193,HTTPS (443 - TCP),34.193.206.231,1563987960
10.60.1.14,HTTPS (443 - TCP),52.114.132.30,1563987840
10.60.1.11,HTTPS (443 - TCP),192.229.173.136,1563987900
10.60.1.253,HTTPS (443 - TCP),185.117.83.34,1563987840
10.60.1.253,HTTPS (443 - TCP),34.235.246.89,1563987900
10.60.1.140,HTTPS (443 - TCP),172.217.10.10,1563987900
10.60.1.14,HTTPS (443 - TCP),204.79.197.200,1563988020
10.60.1.253,LDAP (389 - TCP),10.1.5.1,1563987900
10.60.1.242,HTTPS (443 - TCP),52.96.64.130,1563988080
10.60.1.193,HTTPS (443 - TCP),107.178.246.49,1563988020
10.60.1.193,HTTPS (443 - TCP),13.35.77.117,1563987900
10.60.1.140,HTTPS (443 - TCP),172.217.10.142,1563987900
10.60.1.253,HTTPS (443 - TCP),142.93.74.54,1563987840
10.60.1.253,HTTPS (443 - TCP),40.78.93.121,1563987840
10.60.1.105,netbios-ns (137 - UDP),10.60.1.255,1563987900
10.60.1.242,netbios-ns (137 - UDP),10.60.1.255,1563987960
10.60.1.207,domain (dns) (53 - UDP),10.1.5.1,1563987840
10.60.1.91,undefined (7680 TCP),10.60.1.64,1563987840
10.60.1.193,HTTPS (443 - TCP),23.203.140.160,1563987960
10.60.1.79,HTTPS (443 - UDP),172.217.12.202,1563988020
10.60.1.193,HTTPS (443 - TCP),52.5.62.81,1563988020
10.60.1.11,HTTPS (443 - TCP),34.226.53.118,1563988080
10.60.1.193,HTTPS (443 - TCP),54.80.117.178,1563987900
10.60.1.193,HTTPS (443 - TCP),52.170.21.67,1563987840
10.60.1.193,HTTPS (443 - TCP),151.101.118.49,1563987840
10.60.1.105,HTTPS (443 - TCP),52.170.21.67,1563987840
10.60.1.91,HTTPS (443 - TCP),172.217.10.234,1563987840
10.60.1.193,HTTPS (443 - TCP),35.227.192.113,1563987960
10.60.1.14,HTTPS (443 - TCP),54.84.216.161,1563988020
10.60.1.14,HTTPS (443 - TCP),192.229.173.136,1563987840
10.60.1.242,HTTPS (443 - TCP),151.101.118.110,1563987960
10.60.1.140,HTTPS (443 - TCP),169.44.99.100,1563987840
10.60.1.193,HTTPS (443 - TCP),34.236.49.61,1563987960
10.60.1.181,HTTPS (443 - TCP),104.17.241.204,1563987840
10.60.1.193,HTTPS (443 - TCP),52.114.158.92,1563987840
10.60.1.242,HTTPS (443 - TCP),52.114.76.35,1563987900
10.60.1.140,HTTPS (443 - TCP),13.249.188.6,1563987840
10.60.1.193,HTTPS (443 - TCP),185.167.164.43,1563987960
10.60.1.11,HTTPS (443 - TCP),13.249.188.122,1563988080
10.60.1.79,HTTPS (443 - TCP),172.217.9.234,1563988020
10.60.1.242,HTTPS (443 - TCP),13.249.185.98,1563987840
10.60.1.105,HTTPS (443 - TCP),40.79.65.235,1563988020
10.60.1.253,HTTPS (443 - TCP),185.117.83.36,1563987960
10.60.1.14,HTTPS (443 - TCP),104.18.101.194,1563988020
10.60.1.242,SIP (5060 - UDP),10.1.3.1,1563987840
10.60.1.11,SIP (5060 - UDP),10.1.3.1,1563987840
10.60.1.14,HTTPS (443 - TCP),52.206.159.150,1563988020
10.60.1.253,HTTPS (443 - TCP),13.107.3.128,1563988020
10.60.1.193,HTTPS (443 - TCP),147.75.76.93,1563988080
10.60.1.207,undefined (6008 TCP),10.1.5.1,1563987960
10.60.1.105,HTTPS (443 - TCP),40.79.66.194,1563987840
10.60.1.11,domain (dns) (53 - UDP),10.1.5.1,1563987840
10.60.1.91,HTTPS (443 - TCP),172.217.10.65,1563987840
10.60.1.193,SIP (5060 - UDP),10.1.3.1,1563987840
10.60.1.193,HTTPS (443 - TCP),96.6.180.145,1563987960
10.60.1.14,HTTPS (443 - TCP),31.13.80.36,1563988020
10.60.1.193,HTTPS (443 - TCP),104.18.102.194,1563988020
10.60.1.193,HTTPS (443 - TCP),52.72.142.176,1563988020
10.60.1.11,HTTPS (443 - TCP),13.249.188.44,1563988080
10.60.1.14,HTTPS (443 - TCP),172.217.10.42,1563987840
10.60.1.207,kerberos (88 - TCP),10.1.5.1,1563988080
10.60.1.253,HTTPS (443 - TCP),52.24.126.32,1563988020
10.60.1.193,HTTPS (443 - TCP),96.17.64.151,1563988020
10.60.1.207,HTTPS (443 - TCP),172.217.10.42,1563987900
10.60.1.193,HTTPS (443 - TCP),99.84.208.102,1563987840
10.60.1.79,HTTPS (443 - TCP),169.54.204.232,1563987840
10.60.1.193,HTTPS (443 - TCP),54.194.227.5,1563988080
10.60.1.4,domain (dns) (53 - UDP),10.1.5.1,1563987840
10.60.1.193,HTTPS (443 - TCP),52.109.88.39,1563987840
10.60.1.253,HTTPS (443 - TCP),104.17.243.204,1563988020
10.60.1.193,HTTPS (443 - TCP),173.241.242.143,1563988020
10.60.1.31,kerberos (88 - TCP),10.1.5.1,1563987960
10.60.1.14,HTTPS (443 - TCP),13.35.77.117,1563987840
10.60.1.207,HTTPS (443 - TCP),52.170.21.67,1563987840
10.60.1.140,HTTPS (443 - UDP),172.217.10.136,1563988020
10.60.1.193,HTTPS (443 - TCP),184.73.225.95,1563988020
10.60.1.14,HTTPS (443 - TCP),98.139.225.35,1563988020
10.60.1.31,HTTPS (443 - TCP),40.79.65.235,1563988020
10.60.1.193,HTTPS (443 - TCP),204.154.111.128,1563987840
10.60.1.79,HTTPS (443 - UDP),172.217.12.131,1563988080
10.60.1.193,HTTPS (443 - TCP),199.166.0.200,1563987960
10.60.1.193,HTTPS (443 - TCP),35.171.97.92,1563988020
10.60.1.193,HTTPS (443 - TCP),52.4.109.241,1563988020
10.60.1.193,HTTPS (443 - TCP),192.229.163.25,1563987960
10.60.1.193,HTTPS (443 - TCP),35.231.30.22,1563988020
10.60.1.242,HTTPS (443 - TCP),40.79.70.158,1563988020
10.60.1.242,HTTPS (443 - TCP),104.17.7.210,1563988020
10.60.1.193,HTTPS (443 - TCP),52.207.54.164,1563988020
10.60.1.181,HTTPS (443 - TCP),52.230.222.68,1563987840
10.60.1.181,HTTPS (443 - TCP),93.184.215.201,1563987840
10.60.1.193,HTTPS (443 - TCP),35.173.61.59,1563988020
10.60.1.91,domain (dns) (53 - UDP),10.1.5.2,1563987840
10.60.1.207,HTTPS (443 - TCP),52.114.128.56,1563987840
10.60.1.140,HTTPS (443 - TCP),104.17.132.173,1563988020
10.60.1.79,domain (dns) (53 - UDP),10.1.5.1,1563987840
10.60.1.105,HTTPS (443 - TCP),108.174.10.10,1563987840
10.60.1.91,HTTPS (443 - TCP),172.217.167.195,1563987840
10.60.1.193,HTTPS (443 - TCP),52.114.128.56,1563987840
10.60.1.253,HTTPS (443 - TCP),13.35.78.8,1563988020
10.60.1.105,HTTPS (443 - TCP),52.109.76.32,1563987840
10.60.1.14,HTTPS (443 - TCP),40.115.22.134,1563988080
10.60.1.14,HTTPS (443 - TCP),151.101.118.109,1563988020
10.60.1.193,HTTP (80 - TCP),104.18.197.144,1563987960
10.60.1.242,HTTPS (443 - TCP),104.225.10.227,1563987840
10.60.1.91,vcom-tunnel (8001 - UDP),10.1.3.1,1563987840
10.60.1.193,HTTPS (443 - TCP),104.67.12.211,1563987960
10.60.1.4,HTTPS (443 - UDP),209.85.201.99,1563987840
10.60.1.91,undefined (7680 TCP),10.1.14.60,1563987840
10.60.1.79,HTTPS (443 - TCP),52.109.88.39,1563988020
10.60.1.253,HTTPS (443 - TCP),52.96.32.178,1563987840
10.60.1.140,HTTPS (443 - TCP),151.101.118.110,1563988020
10.60.1.31,HTTPS (443 - TCP),40.79.67.176,1563987900
10.60.1.193,HTTPS (443 - UDP),172.217.10.48,1563987960
10.60.1.193,HTTPS (443 - UDP),172.217.12.131,1563987960
10.60.1.193,HTTPS (443 - UDP),172.217.10.42,1563987960
10.60.1.79,HTTPS (443 - UDP),172.217.10.131,1563988020
10.60.1.14,HTTPS (443 - UDP),172.217.10.42,1563988020
10.60.1.193,HTTPS (443 - UDP),172.217.10.65,1563987960
10.60.1.14,HTTPS (443 - UDP),172.217.12.163,1563988020
10.60.1.193,HTTPS (443 - TCP),52.203.8.184,1563988020
10.60.1.79,HTTPS (443 - TCP),52.170.21.67,1563987840
10.60.1.181,HTTPS (443 - TCP),52.170.21.67,1563987840
10.60.1.193,HTTPS (443 - TCP),69.171.250.3,1563988020
10.60.1.105,HTTPS (443 - TCP),152.199.4.33,1563988020
10.60.1.105,HTTP (80 - TCP),23.79.244.201,1563987840
10.60.1.4,HTTPS (443 - UDP),216.58.219.206,1563987960
10.60.1.242,HTTPS (443 - TCP),104.17.136.173,1563988020
10.60.1.140,HTTPS (443 - TCP),40.126.7.66,1563987840
10.60.1.242,HTTPS (443 - TCP),52.109.76.32,1563987900
10.60.1.4,domain (dns) (53 - UDP),10.1.5.2,1563987840
10.60.1.207,HTTPS (443 - TCP),13.249.181.6,1563987960
10.60.1.11,HTTPS (443 - TCP),52.170.21.67,1563987840
10.60.1.242,HTTPS (443 - TCP),52.170.21.67,1563987840
10.60.1.193,HTTPS (443 - TCP),69.192.109.215,1563988020
10.60.1.193,HTTPS (443 - TCP),40.79.67.176,1563988080
10.60.1.14,HTTPS (443 - TCP),52.109.6.4,1563987840
10.60.1.242,HTTPS (443 - TCP),104.17.242.204,1563987960
10.60.1.207,HTTPS (443 - TCP),52.114.132.83,1563987840
10.60.1.193,HTTPS (443 - TCP),52.109.76.32,1563987840
10.60.1.181,domain (dns) (53 - UDP),10.1.5.1,1563987840
10.60.1.242,HTTPS (443 - TCP),104.18.218.143,1563987960
10.60.1.193,HTTPS (443 - TCP),52.109.88.38,1563987840
10.60.1.181,HTTPS (443 - TCP),104.106.255.104,1563987840
10.60.1.242,llmnr (5355 - UDP),224.0.0.252,1563987960
10.60.1.140,llmnr (5355 - UDP),224.0.0.252,1563987840
10.60.1.14,HTTPS (443 - TCP),69.192.109.37,1563988020
10.60.1.14,HTTPS (443 - TCP),52.170.21.67,1563987840
10.60.1.91,undefined (81 TCP),10.1.4.5,1563987840
10.60.1.193,HTTPS (443 - TCP),104.18.215.143,1563987960
10.60.1.140,HTTPS (443 - TCP),147.75.77.221,1563988020
10.60.1.207,HTTPS (443 - TCP),104.16.251.5,1563988080
10.60.1.105,HTTPS (443 - TCP),172.217.10.42,1563987960
10.60.1.31,HTTPS (443 - TCP),52.109.76.32,1563988020
10.60.1.242,HTTPS (443 - TCP),108.174.10.10,1563987840
10.60.1.181,HTTPS (443 - UDP),172.217.10.131,1563988020
10.60.1.105,HTTPS (443 - TCP),52.114.142.17,1563987840
10.1.1.4,Echo-Reply (ICMP),10.1.70.2,1563987840
10.60.1.181,HTTPS (443 - TCP),104.17.204.204,1563987840
10.60.1.140,LDAP (389 - TCP),10.1.5.1,1563987840
10.60.1.105,HTTPS (443 - TCP),172.217.12.131,1563987960
10.60.1.31,undefined (6008 TCP),10.1.5.1,1563987960
10.60.1.91,HTTPS (443 - TCP),104.16.87.26,1563987840
10.60.1.193,HTTPS (443 - TCP),147.75.196.67,1563988080
10.60.1.181,HTTPS (443 - TCP),40.126.5.33,1563987960
10.60.1.105,HTTPS (443 - TCP),172.217.12.174,1563988080
10.60.1.11,HTTPS (443 - TCP),192.0.77.2,1563988080
10.60.1.207,HTTPS (443 - TCP),52.114.142.17,1563987840
10.60.1.4,HTTPS (443 - TCP),52.7.232.34,1563987960
10.60.1.11,HTTPS (443 - TCP),13.249.188.26,1563988080
10.60.1.193,HTTPS (443 - TCP),13.249.191.85,1563988080
10.60.1.91,HTTPS (443 - TCP),52.109.88.34,1563988080
10.60.1.253,HTTPS (443 - TCP),52.114.142.17,1563987840
10.60.1.11,HTTPS (443 - TCP),23.192.41.82,1563988080
10.60.1.31,HTTPS (443 - TCP),52.109.76.36,1563988020
10.60.1.11,HTTPS (443 - TCP),172.217.10.2,1563988080
10.60.1.4,HTTPS (443 - UDP),216.58.213.3,1563987960
10.60.1.181,HTTPS (443 - TCP),40.126.7.101,1563987840
10.60.1.253,HTTPS (443 - TCP),52.242.211.89,1563987840
10.60.1.181,HTTPS (443 - TCP),35.186.224.47,1563987840
10.60.1.91,HTTPS (443 - TCP),40.79.66.194,1563987840
10.60.1.11,kerberos (88 - TCP),10.1.5.2,1563987840
10.60.1.91,HTTPS (443 - TCP),172.217.10.238,1563987840
10.60.1.11,HTTPS (443 - TCP),34.209.86.85,1563988080
10.60.1.181,kerberos (88 - TCP),10.1.5.1,1563988020
10.60.1.91,HTTPS (443 - TCP),172.217.11.4,1563987840
10.60.1.11,HTTPS (443 - TCP),52.114.142.17,1563987840
10.60.1.91,HTTPS (443 - TCP),52.114.142.17,1563987840
10.60.1.193,HTTPS (443 - TCP),52.114.128.4,1563987840
10.60.1.140,kerberos (88 - TCP),10.1.5.1,1563987840
10.60.1.105,HTTPS (443 - TCP),40.97.125.130,1563987840
10.60.1.140,HTTPS (443 - TCP),52.114.142.17,1563987840
10.60.1.207,netbios-ns (137 - UDP),10.60.1.255,1563987840
10.60.1.79,HTTPS (443 - TCP),52.114.142.17,1563987840
10.60.1.11,HTTPS (443 - TCP),104.24.110.123,1563988080
10.60.1.193,HTTPS (443 - TCP),69.147.82.61,1563987840
10.60.1.105,HTTPS (443 - TCP),172.217.6.198,1563988080
10.60.1.14,microsoft-ds (445 - TCP),10.1.5.2,1563987840
10.60.1.105,netbios-dgm (138 - UDP),10.60.1.255,1563988080
10.60.1.193,netbios-dgm (138 - UDP),10.60.1.255,1563988020
10.60.1.14,netbios-dgm (138 - UDP),10.60.1.255,1563988020
10.60.1.253,HTTPS (443 - TCP),64.140.243.149,1563987840
10.60.1.91,HTTPS (443 - TCP),69.192.108.55,1563988080
10.60.1.4,HTTP (80 - TCP),64.140.239.12,1563987840
10.60.1.14,HTTPS (443 - TCP),52.114.142.17,1563987840
10.60.1.181,HTTPS (443 - TCP),52.114.142.17,1563987840
10.60.1.31,HTTPS (443 - TCP),52.114.142.17,1563987840
10.60.1.91,HTTPS (443 - TCP),20.190.133.75,1563988080
10.60.1.207,epmap (135 - TCP),10.1.5.1,1563987960
10.60.1.193,HTTPS (443 - TCP),74.119.119.131,1563987960
10.60.1.14,HTTPS (443 - TCP),108.174.10.14,1563987840
10.60.1.181,HTTPS (443 - TCP),104.18.162.5,1563987840
10.60.1.253,vcom-tunnel (8001 - UDP),10.1.3.1,1563987900
10.60.1.181,HTTPS (443 - TCP),52.109.76.36,1563988080
10.60.1.14,HTTPS (443 - TCP),96.6.182.19,1563988020
10.60.1.193,HTTPS (443 - TCP),23.67.91.75,1563987960
10.60.1.105,HTTPS (443 - TCP),23.33.104.68,1563987900
10.60.1.193,HTTPS (443 - TCP),173.222.238.220,1563988080
10.60.1.14,HTTPS (443 - TCP),13.249.188.69,1563988020
10.60.1.14,HTTPS (443 - TCP),13.249.188.102,1563988020
10.60.1.31,domain (dns) (53 - UDP),10.1.5.1,1563987840
10.60.1.242,HTTPS (443 - TCP),52.114.142.17,1563987840
10.60.1.14,HTTPS (443 - TCP),54.249.66.39,1563987960
10.60.1.91,HTTPS (443 - TCP),52.230.222.68,1563987840
10.60.1.91,HTTPS (443 - TCP),23.212.111.187,1563987840
10.60.1.105,HTTPS (443 - TCP),40.126.7.102,1563987840
10.60.1.105,HTTPS (443 - TCP),13.107.136.9,1563987840
10.60.1.140,HTTP (80 - TCP),23.33.102.52,1563987840
10.60.1.14,undefined (81 TCP),10.1.4.5,1563988020
10.60.1.105,llmnr (5355 - UDP),224.0.0.252,1563987960
10.60.1.181,llmnr (5355 - UDP),224.0.0.252,1563988080
10.60.1.207,llmnr (5355 - UDP),224.0.0.252,1563987840
10.60.1.91,GoToMeeting (Defined application),68.64.26.254,1563987900
10.60.1.140,HTTPS (443 - TCP),40.90.23.216,1563987840
10.60.1.31,HTTPS (443 - TCP),54.249.66.39,1563987840
10.60.1.181,HTTPS (443 - TCP),104.17.9.210,1563987840
10.60.1.91,HTTPS (443 - TCP),104.17.200.204,1563987960
10.60.1.140,HTTPS (443 - TCP),173.222.238.220,1563988020
10.60.1.14,GoToMeeting (Defined application),173.199.28.254,1563987960
10.60.1.79,GoToMeeting (Defined application),173.199.14.254,1563987840
10.60.1.79,GoToMeeting (Defined application),173.199.15.254,1563987840
10.60.1.4,LDAP (389 - TCP),10.1.5.1,1563988020
10.60.1.193,HTTPS (443 - TCP),31.13.80.12,1563987960
10.60.1.253,HTTPS (443 - TCP),52.96.40.242,1563987840
10.60.1.31,LDAP (389 - UDP),10.1.5.1,1563987960
10.60.1.181,netbios-ns (137 - UDP),10.60.1.255,1563988080
10.60.1.79,microsoft-ds (445 - TCP),10.1.5.2,1563987840
10.60.1.207,GoToMeeting (Defined application),67.217.69.254,1563987960
10.60.1.31,GoToMeeting (Defined application),173.199.28.254,1563987840
10.60.1.193,HTTPS (443 - TCP),13.249.188.14,1563987960
10.60.1.193,GoToMeeting (Defined application),202.173.27.250,1563987900
10.60.1.193,HTTPS (443 - TCP),52.230.222.68,1563987840
10.60.1.193,GoToMeeting (Defined application),78.108.119.250,1563987900
10.60.1.11,HTTPS (443 - TCP),104.24.11.3,1563987840
10.60.1.105,GoToMeeting (Defined application),78.108.119.250,1563988020
10.60.1.31,HTTPS (443 - TCP),52.230.222.68,1563987840
10.60.1.105,GoToMeeting (Defined application),67.217.69.254,1563987840
10.60.1.105,GoToMeeting (Defined application),202.173.27.250,1563988020
10.60.1.207,HTTPS (443 - TCP),172.64.98.37,1563987840
10.60.1.140,HTTPS (443 - TCP),147.75.78.123,1563988020
10.60.1.105,HTTPS (443 - TCP),31.3.233.110,1563987840
10.60.1.140,HTTPS (443 - TCP),104.19.198.151,1563988020
10.60.1.31,HTTPS (443 - TCP),172.64.99.37,1563987900
10.60.1.11,HTTPS (443 - TCP),52.230.222.68,1563987840
10.60.1.79,HTTPS (443 - TCP),151.101.116.133,1563988080
10.60.1.11,HTTPS (443 - TCP),40.83.21.197,1563987840
10.60.1.79,HTTPS (443 - TCP),185.199.109.154,1563988080
10.60.1.4,HTTPS (443 - UDP),209.85.201.136,1563988080
10.60.1.193,HTTPS (443 - TCP),52.242.211.89,1563987840
10.60.1.11,GoToMeeting (Defined application),68.64.26.254,1563988080
10.60.1.14,HTTPS (443 - TCP),52.242.211.89,1563987840
10.60.1.11,HTTPS (443 - TCP),172.64.99.37,1563988020
10.60.1.242,HTTPS (443 - TCP),52.96.62.226,1563987840
10.60.1.207,HTTPS (443 - TCP),40.97.126.178,1563987840
10.60.1.79,HTTPS (443 - TCP),52.109.88.37,1563987840
10.60.1.181,HTTPS (443 - TCP),40.83.21.197,1563987840
10.60.1.4,HTTPS (443 - TCP),173.194.68.121,1563987960
10.60.1.140,HTTPS (443 - TCP),52.242.211.89,1563987840
10.60.1.79,HTTPS (443 - TCP),10.1.5.1,1563987840
10.60.1.91,HTTPS (443 - TCP),172.217.6.238,1563987840
10.60.1.4,HTTPS (443 - TCP),31.3.233.110,1563987840
10.60.1.105,HTTPS (443 - TCP),52.96.35.178,1563987840
10.60.1.4,HTTPS (443 - UDP),172.217.0.46,1563988080
10.60.1.242,upnotifyp (4445 - TCP),10.1.3.1,1563987840
10.60.1.14,HTTPS (443 - TCP),40.126.7.97,1563987840
10.60.1.4,HTTPS (443 - TCP),104.88.15.74,1563987840
10.60.1.253,HTTPS (443 - TCP),52.72.34.221,1563987900
10.60.1.193,epmap (135 - TCP),10.1.5.2,1563988020
10.60.1.105,HTTPS (443 - TCP),52.114.158.52,1563987900
10.60.1.193,HTTPS (443 - TCP),151.101.118.2,1563987840
10.60.1.193,HTTPS (443 - TCP),3.215.39.109,1563987840
10.60.1.91,HTTPS (443 - TCP),13.249.182.60,1563987840
10.60.1.91,HTTPS (443 - TCP),40.97.231.242,1563987840
10.60.1.79,HTTPS (443 - TCP),65.55.44.109,1563988080
10.60.1.181,HTTPS (443 - TCP),52.114.32.7,1563987840
10.60.1.105,microsoft-ds (445 - TCP),10.1.5.1,1563987840
10.60.1.79,HTTPS (443 - TCP),52.96.70.242,1563987840
10.60.1.105,HTTPS (443 - TCP),65.52.108.74,1563987840
10.60.1.105,HTTPS (443 - UDP),216.58.219.206,1563987840
10.60.1.242,HTTPS (443 - TCP),172.217.10.10,1563987840
10.60.1.193,undefined (7680 TCP),10.60.1.64,1563987840
10.60.1.253,HTTPS (443 - TCP),35.201.97.85,1563987840
10.60.1.105,HTTPS (443 - TCP),40.126.7.64,1563987900
10.60.1.181,HTTPS (443 - TCP),69.192.109.136,1563987840
10.60.1.14,HTTPS (443 - TCP),52.96.58.98,1563987840
10.60.1.140,vcom-tunnel (8001 - UDP),10.1.3.1,1563988020
10.60.1.181,HTTPS (443 - TCP),151.101.116.155,1563987840
10.60.1.181,HTTPS (443 - TCP),165.254.127.40,1563987840
10.1.1.4,SNMP (161 - UDP),10.30.15.2,1563987840
10.60.1.4,HTTPS (443 - UDP),216.58.219.227,1563988080
10.60.1.14,HTTPS (443 - TCP),40.97.154.66,1563987840
10.60.1.4,HTTP (80 - TCP),184.106.44.92,1563987840
10.60.1.4,HTTPS (443 - UDP),173.194.68.132,1563987960
10.60.1.79,HTTPS (443 - TCP),140.82.114.25,1563987840
10.60.1.11,HTTPS (443 - TCP),151.101.116.238,1563987840
10.60.1.105,HTTPS (443 - UDP),216.58.219.238,1563988020
10.60.1.11,HTTPS (443 - TCP),52.114.132.83,1563987840
