ip_found,application used,destination_ip,bits_transfered
10.60.1.140,HTTPS (443 - TCP),52.109.12.21,22497
10.60.1.17,HTTPS (443 - TCP),204.79.197.254,22480
10.60.1.11,HTTPS (443 - TCP),52.114.88.28,22348
10.60.1.14,HTTPS (443 - TCP),52.114.76.34,22334
10.60.1.105,HTTPS (443 - TCP),23.10.130.178,22173
10.60.1.140,HTTPS (443 - TCP),52.170.21.67,22137
10.60.1.4,HTTPS (443 - TCP),52.73.27.41,22110
10.60.1.11,HTTPS (443 - TCP),13.107.3.128,22067
10.60.1.242,HTTPS (443 - TCP),31.13.80.36,22052
10.60.1.242,HTTPS (443 - TCP),192.229.173.136,21973
10.60.1.79,HTTPS (443 - TCP),10.1.4.208,21954
10.60.1.181,HTTPS (443 - TCP),93.184.215.201,21915
10.60.1.242,nat-stun-port (3478 - UDP),192.99.24.9,21896
10.60.1.181,undefined (57621 UDP),10.60.1.255,21816
10.60.1.105,HTTPS (443 - TCP),52.114.128.43,21670
10.60.1.4,HTTPS (443 - TCP),52.17.242.116,21634
10.60.1.140,HTTPS (443 - TCP),52.114.76.34,21607
10.60.1.91,HTTPS (443 - TCP),23.10.134.30,21517
10.60.1.181,HTTPS (443 - TCP),52.114.132.79,21373
10.60.1.17,HTTPS (443 - TCP),66.225.223.31,21202
10.60.1.11,HTTPS (443 - TCP),52.114.74.44,21186
10.60.1.181,HTTPS (443 - TCP),52.170.21.67,21057
10.60.1.31,HTTPS (443 - TCP),52.114.32.8,21018
10.60.1.79,HTTPS (443 - TCP),45.54.49.1,20961
10.60.1.105,HTTPS (443 - TCP),52.170.21.67,20946
10.60.1.91,SIP (5060 - UDP),10.1.3.1,20750
10.60.1.31,HTTPS (443 - TCP),52.109.12.21,20481
10.60.1.17,HTTPS (443 - TCP),13.107.6.163,20462
10.60.1.105,HTTP (80 - TCP),72.21.81.240,20360
10.60.1.17,HTTPS (443 - TCP),96.17.64.212,20339
10.60.1.91,HTTPS (443 - TCP),172.217.10.65,20224
10.60.1.17,HTTPS (443 - TCP),69.192.108.118,20146
10.60.1.91,HTTPS (443 - TCP),172.217.12.162,20114
10.60.1.105,HTTPS (443 - TCP),172.217.10.10,19833
10.60.1.91,HTTPS (443 - TCP),172.217.10.10,19748
10.60.1.193,HTTPS (443 - TCP),52.23.2.88,19632
10.60.1.242,HTTPS (443 - TCP),192.229.163.180,19541
10.60.1.91,HTTPS (443 - TCP),34.233.100.50,19419
10.60.1.105,HTTPS (443 - TCP),40.79.66.194,19185
10.60.1.193,HTTPS (443 - TCP),52.203.199.226,19124
10.60.1.91,HTTPS (443 - TCP),52.2.113.48,19091
10.60.1.91,HTTPS (443 - TCP),35.186.236.204,19056
10.60.1.242,HTTPS (443 - TCP),173.194.175.156,19019
10.60.1.17,HTTPS (443 - TCP),13.107.246.10,18938
10.60.1.91,HTTPS (443 - TCP),69.147.82.60,18920
10.60.1.193,HTTPS (443 - TCP),13.249.185.98,18900
10.60.1.17,HTTPS (443 - TCP),151.101.118.49,18844
10.60.1.91,HTTPS (443 - TCP),40.126.7.99,18835
10.60.1.17,HTTPS (443 - TCP),72.30.2.182,18740
10.60.1.91,HTTPS (443 - TCP),40.126.7.97,18629
10.60.1.79,HTTPS (443 - TCP),185.63.144.1,18425
10.60.1.242,HTTPS (443 - TCP),40.112.255.4,18299
10.60.1.140,HTTPS (443 - TCP),104.107.20.147,18299
10.60.1.140,HTTPS (443 - TCP),34.207.41.216,18157
10.60.1.14,HTTPS (443 - TCP),104.17.203.204,18023
10.60.1.242,HTTPS (443 - TCP),104.16.249.5,17796
10.60.1.14,HTTPS (443 - TCP),184.87.61.130,17793
10.60.1.14,HTTPS (443 - TCP),35.186.220.184,17724
10.60.1.105,HTTPS (443 - TCP),40.97.127.130,17460
10.60.1.17,HTTPS (443 - TCP),40.97.229.82,17444
10.60.1.11,HTTPS (443 - TCP),93.184.215.201,17331
10.60.1.242,HTTPS (443 - TCP),13.249.185.98,17292
10.60.1.14,HTTPS (443 - TCP),104.45.136.42,17046
10.60.1.4,HTTPS (443 - UDP),216.58.219.196,17028
10.60.1.181,HTTPS (443 - TCP),52.109.88.40,16948
10.60.1.14,HTTPS (443 - TCP),96.17.65.84,16787
10.60.1.242,HTTPS (443 - UDP),172.217.10.10,16779
10.60.1.91,HTTPS (443 - TCP),172.217.10.142,16748
10.60.1.181,HTTPS (443 - TCP),104.43.225.200,16743
10.60.1.140,HTTPS (443 - TCP),52.114.76.37,16647
10.60.1.140,HTTPS (443 - TCP),172.217.10.10,16574
10.60.1.242,HTTPS (443 - TCP),104.17.6.210,16482
10.60.1.14,HTTPS (443 - TCP),52.114.6.47,16346
10.60.1.207,HTTPS (443 - TCP),52.114.158.52,16329
10.60.1.181,HTTPS (443 - TCP),52.114.128.43,16315
10.60.1.17,HTTPS (443 - TCP),93.184.215.201,16304
10.60.1.79,HTTPS (443 - TCP),52.114.132.62,16261
10.60.1.140,HTTPS (443 - TCP),52.114.132.24,16210
10.60.1.4,HTTPS (443 - UDP),172.217.1.14,16110
10.60.1.79,HTTPS (443 - TCP),52.170.21.67,15979
10.60.1.17,HTTPS (443 - TCP),192.132.33.46,15917
10.60.1.79,undefined (20284 TCP),10.1.5.1,15892
10.60.1.4,HTTPS (443 - TCP),104.88.15.74,15872
10.60.1.193,HTTPS (443 - TCP),52.114.132.42,15770
10.60.1.91,HTTPS (443 - TCP),13.249.185.98,15646
10.60.1.105,undefined (7680 TCP),10.1.6.10,15608
10.60.1.91,HTTPS (443 - TCP),185.167.164.42,15357
10.60.1.4,HTTPS (443 - TCP),31.3.233.110,15318
10.60.1.105,HTTPS (443 - TCP),52.114.128.8,15231
10.60.1.140,HTTPS (443 - UDP),172.217.10.10,15199
10.60.1.193,HTTPS (443 - TCP),13.107.6.158,15132
10.60.1.242,HTTPS (443 - TCP),52.114.159.73,15127
10.60.1.91,HTTPS (443 - TCP),52.114.132.99,15120
10.60.1.14,HTTPS (443 - TCP),52.109.88.40,15014
10.60.1.17,HTTPS (443 - TCP),52.114.32.8,15007
10.60.1.14,HTTPS (443 - TCP),52.170.21.67,14959
10.60.1.105,HTTPS (443 - TCP),108.174.10.10,14920
10.60.1.193,HTTPS (443 - TCP),52.26.199.81,14794
10.60.1.91,HTTPS (443 - TCP),52.170.21.67,14793
10.60.1.91,HTTPS (443 - TCP),104.16.87.26,14780
10.60.1.14,HTTPS (443 - UDP),172.217.12.174,14742
10.60.1.14,HTTPS (443 - UDP),172.217.10.142,14700
10.60.1.11,HTTPS (443 - TCP),52.89.160.172,14568
10.60.1.14,domain (dns) (53 - UDP),10.1.5.1,14485
10.60.1.193,HTTPS (443 - TCP),40.112.255.4,14458
10.60.1.181,domain (dns) (53 - UDP),10.1.5.1,14416
10.60.1.242,microsoft-ds (445 - TCP),10.1.5.2,14374
10.60.1.91,HTTPS (443 - TCP),52.109.120.21,14140
10.60.1.14,HTTPS (443 - TCP),52.114.128.8,14058
10.60.1.193,HTTPS (443 - TCP),52.114.76.34,13974
10.60.1.181,HTTPS (443 - TCP),52.114.76.37,13950
10.60.1.31,HTTPS (443 - TCP),52.170.21.67,13830
10.60.1.140,HTTPS (443 - TCP),13.249.188.6,13828
10.60.1.181,HTTPS (443 - TCP),40.79.65.78,13828
10.60.1.14,HTTPS (443 - TCP),35.162.26.63,13819
10.60.1.17,HTTPS (443 - TCP),131.253.33.254,13805
10.60.1.17,HTTPS (443 - TCP),52.109.6.5,13800
10.60.1.91,HTTPS (443 - TCP),151.101.117.194,13645
10.60.1.14,HTTPS (443 - TCP),54.80.30.5,13614
10.60.1.91,HTTPS (443 - TCP),35.244.179.255,13612
10.60.1.193,SIP (5060 - UDP),10.1.3.1,13600
10.60.1.193,HTTPS (443 - TCP),40.79.67.176,13588
10.60.1.11,SIP (5060 - UDP),10.1.3.1,13560
10.60.1.91,HTTPS (443 - TCP),34.194.7.154,13549
10.60.1.79,HTTPS (443 - TCP),152.195.12.117,13547
10.60.1.11,HTTPS (443 - TCP),104.43.225.200,13478
10.60.1.17,HTTPS (443 - TCP),52.109.76.30,13338
10.60.1.91,HTTPS (443 - TCP),34.205.98.70,13337
10.60.1.91,HTTPS (443 - TCP),104.16.38.14,13326
10.60.1.242,HTTPS (443 - TCP),104.17.5.210,13288
10.60.1.242,HTTPS (443 - TCP),52.170.21.67,13268
10.60.1.193,HTTPS (443 - TCP),35.174.236.124,13245
10.60.1.17,HTTPS (443 - TCP),13.107.4.254,13242
10.60.1.193,HTTPS (443 - TCP),72.21.81.200,13237
10.60.1.91,HTTPS (443 - TCP),13.249.188.3,13132
10.60.1.91,undefined (7680 TCP),10.1.14.60,13096
10.60.1.242,HTTPS (443 - TCP),108.174.10.14,12950
10.60.1.91,HTTPS (443 - TCP),52.114.128.56,12923
10.60.1.207,HTTPS (443 - TCP),172.217.10.10,12818
10.60.1.91,HTTPS (443 - TCP),34.194.41.24,12722
10.60.1.181,HTTPS (443 - TCP),13.68.20.25,12698
10.60.1.91,HTTPS (443 - TCP),34.232.58.103,12681
10.60.1.14,HTTPS (443 - TCP),40.115.22.134,12615
10.60.1.207,HTTPS (443 - TCP),104.16.249.5,12608
10.60.1.4,HTTP (80 - TCP),208.85.40.20,12476
10.60.1.140,HTTPS (443 - TCP),169.44.99.100,12375
10.60.1.193,HTTPS (443 - TCP),99.84.208.102,12320
10.60.1.4,domain (dns) (53 - UDP),10.1.5.1,12301
10.60.1.4,HTTPS (443 - UDP),216.58.219.238,12220
10.60.1.17,HTTPS (443 - TCP),20.36.218.63,12212
10.60.1.193,HTTPS (443 - TCP),204.79.197.222,12202
10.60.1.105,HTTPS (443 - TCP),40.79.65.237,12155
10.60.1.91,HTTPS (443 - TCP),18.235.90.151,12130
10.60.1.17,HTTPS (443 - TCP),13.107.5.88,12130
10.60.1.11,HTTPS (443 - TCP),23.21.193.169,12027
10.60.1.4,HTTPS (443 - UDP),173.194.68.138,12026
10.60.1.193,HTTPS (443 - TCP),40.90.136.20,11974
10.60.1.181,HTTPS (443 - TCP),20.36.218.63,11939
10.60.1.140,HTTPS (443 - TCP),104.25.130.25,11812
10.60.1.207,HTTPS (443 - TCP),172.217.10.42,11700
10.60.1.11,domain (dns) (53 - UDP),10.1.5.1,11655
10.60.1.242,HTTPS (443 - TCP),151.101.118.110,11579
10.60.1.105,HTTPS (443 - TCP),104.18.223.239,11501
10.60.1.193,HTTPS (443 - TCP),13.107.4.254,11421
10.60.1.193,HTTPS (443 - TCP),204.79.197.254,11414
10.60.1.105,HTTPS (443 - TCP),52.114.32.8,11413
10.60.1.193,HTTPS (443 - UDP),172.217.3.99,11323
10.60.1.242,HTTPS (443 - UDP),172.217.3.99,11299
10.60.1.91,HTTPS (443 - TCP),173.194.175.155,11234
10.60.1.193,HTTPS (443 - TCP),13.249.191.109,11227
10.60.1.242,HTTPS (443 - TCP),104.17.135.173,11201
10.60.1.79,HTTPS (443 - TCP),104.225.10.227,11199
10.60.1.207,HTTPS (443 - TCP),20.36.218.63,11127
10.60.1.207,LDAP (389 - TCP),10.1.5.1,11108
10.60.1.193,HTTPS (443 - UDP),172.217.12.174,11089
10.60.1.14,HTTPS (443 - TCP),13.35.77.117,11088
10.60.1.181,HTTPS (443 - TCP),52.230.222.68,11081
10.60.1.242,HTTPS (443 - TCP),23.67.86.198,11080
10.60.1.91,vcom-tunnel (8001 - UDP),10.1.3.1,10976
10.60.1.193,HTTPS (443 - TCP),52.170.21.67,10960
10.60.1.14,HTTPS (443 - TCP),52.96.36.130,10910
10.60.1.14,HTTPS (443 - TCP),204.79.197.200,10838
10.60.1.242,HTTPS (443 - TCP),104.225.10.225,10826
10.60.1.193,HTTPS (443 - TCP),52.114.128.56,10705
10.60.1.4,HTTPS (443 - UDP),209.85.201.99,10700
10.60.1.242,HTTPS (443 - TCP),147.75.197.59,10685
10.60.1.91,undefined (81 TCP),10.1.4.5,10600
10.60.1.17,HTTPS (443 - TCP),152.199.4.33,10594
10.60.1.17,HTTPS (443 - TCP),13.107.49.254,10590
10.60.1.17,HTTPS (443 - TCP),54.85.161.239,10516
10.60.1.140,HTTPS (443 - UDP),172.217.10.131,10507
10.60.1.17,HTTPS (443 - TCP),23.10.133.124,10453
10.60.1.91,HTTPS (443 - TCP),104.16.88.26,10449
10.60.1.181,HTTP (80 - TCP),8.247.119.126,10399
10.60.1.91,HTTPS (443 - TCP),172.217.9.3,10359
10.60.1.4,domain (dns) (53 - UDP),10.1.5.2,10181
10.60.1.14,HTTPS (443 - TCP),68.67.178.173,10171
10.60.1.91,HTTPS (443 - TCP),31.13.80.36,10133
10.60.1.193,HTTPS (443 - TCP),51.140.207.224,10098
10.60.1.79,undefined (6008 TCP),10.1.5.1,10074
10.60.1.105,HTTPS (443 - TCP),172.217.10.238,9978
10.60.1.17,HTTPS (443 - TCP),40.97.155.194,9977
10.60.1.17,HTTPS (443 - TCP),54.71.95.4,9796
10.60.1.31,HTTPS (443 - TCP),52.109.76.30,9766
10.60.1.193,HTTPS (443 - TCP),35.244.179.255,9668
10.60.1.253,HTTPS (443 - TCP),52.114.158.92,9658
10.60.1.31,kerberos (88 - TCP),10.1.5.2,9644
10.60.1.140,HTTPS (443 - TCP),52.109.76.30,9542
10.60.1.193,HTTPS (443 - TCP),52.109.76.30,9514
10.60.1.14,HTTPS (443 - TCP),52.109.76.30,9459
10.60.1.193,HTTPS (443 - TCP),52.109.12.21,9367
10.60.1.105,HTTPS (443 - TCP),104.18.208.239,9286
10.60.1.17,HTTPS (443 - TCP),13.107.3.254,9235
10.60.1.207,HTTPS (443 - TCP),52.109.76.30,9192
10.60.1.181,HTTPS (443 - TCP),104.18.162.5,9096
10.60.1.14,HTTPS (443 - TCP),52.109.12.21,9051
10.60.1.207,HTTPS (443 - TCP),52.109.12.21,9045
10.60.1.242,HTTPS (443 - TCP),172.217.10.136,8994
10.60.1.242,HTTPS (443 - TCP),104.16.52.78,8965
10.60.1.242,HTTPS (443 - TCP),172.217.11.34,8962
10.60.1.14,HTTPS (443 - TCP),40.126.7.65,8915
10.60.1.91,HTTPS (443 - TCP),104.17.203.204,8811
10.60.1.17,HTTPS (443 - TCP),23.10.135.235,8800
10.60.1.242,HTTPS (443 - TCP),52.114.142.91,8789
10.60.1.207,HTTPS (443 - TCP),13.249.181.6,8745
10.60.1.140,HTTPS (443 - TCP),108.174.10.10,8707
10.60.1.79,HTTPS (443 - TCP),52.114.128.57,8695
10.60.1.11,HTTPS (443 - TCP),52.230.222.68,8656
10.60.1.31,HTTPS (443 - TCP),40.126.7.102,8627
10.60.1.105,HTTPS (443 - TCP),172.217.12.131,8542
10.1.1.4,Echo-Reply (ICMP),10.1.70.2,8520
10.60.1.17,HTTPS (443 - TCP),13.107.255.178,8375
10.60.1.105,HTTPS (443 - TCP),172.217.6.195,8310
10.60.1.105,HTTPS (443 - TCP),52.109.76.30,8241
10.60.1.193,HTTPS (443 - TCP),172.217.10.10,8230
10.60.1.207,HTTPS (443 - TCP),40.126.7.65,8200
10.60.1.91,undefined (7680 TCP),10.60.1.242,8188
10.60.1.105,HTTPS (443 - TCP),52.109.12.21,8110
10.60.1.4,HTTPS (443 - UDP),216.58.213.3,8064
10.60.1.181,HTTPS (443 - TCP),35.186.224.47,8060
10.60.1.193,kerberos (88 - TCP),10.1.5.1,7934
10.60.1.14,HTTPS (443 - TCP),52.114.142.17,7900
10.60.1.11,HTTPS (443 - TCP),104.24.11.3,7842
10.60.1.105,HTTP (80 - TCP),72.21.91.29,7766
10.60.1.17,HTTPS (443 - TCP),69.147.82.60,7721
10.60.1.242,HTTPS (443 - TCP),52.114.142.17,7698
10.60.1.91,undefined (7680 TCP),10.60.1.64,7692
10.60.1.91,kerberos (88 - TCP),10.1.5.1,7686
10.60.1.193,HTTPS (443 - TCP),52.114.128.4,7685
10.60.1.181,HTTPS (443 - TCP),104.17.242.204,7567
10.60.1.181,HTTPS (443 - TCP),104.17.6.210,7542
10.60.1.181,HTTPS (443 - TCP),52.114.142.17,7408
10.60.1.242,HTTPS (443 - TCP),3.216.33.98,7308
10.60.1.91,HTTPS (443 - TCP),184.87.50.73,7303
10.60.1.17,epmap (135 - TCP),10.1.5.2,7280
10.60.1.242,netbios-ns (137 - UDP),10.60.1.255,7254
10.60.1.207,netbios-ns (137 - UDP),10.60.1.255,7254
10.60.1.79,kerberos (88 - TCP),10.1.5.1,7226
10.60.1.242,undefined (7680 TCP),10.60.1.91,7176
10.60.1.31,HTTPS (443 - TCP),52.114.142.17,7170
10.60.1.79,HTTPS (443 - TCP),52.114.142.17,7161
10.60.1.17,HTTPS (443 - TCP),40.90.23.223,7121
10.60.1.11,HTTPS (443 - TCP),52.114.142.17,7118
10.60.1.14,netbios-dgm (138 - UDP),10.60.1.255,7099
10.60.1.193,netbios-dgm (138 - UDP),10.60.1.255,7099
10.60.1.105,netbios-dgm (138 - UDP),10.60.1.255,7099
10.60.1.242,netbios-dgm (138 - UDP),10.60.1.255,7099
10.60.1.79,netbios-dgm (138 - UDP),10.60.1.255,7099
10.60.1.207,HTTPS (443 - TCP),52.114.142.17,7074
10.60.1.14,HTTPS (443 - TCP),104.17.8.210,7050
10.60.1.17,HTTPS (443 - TCP),204.93.42.37,7048
10.60.1.140,HTTPS (443 - TCP),52.114.142.17,6985
10.60.1.91,HTTPS (443 - TCP),52.114.142.17,6985
10.60.1.14,HTTPS (443 - TCP),104.17.244.204,6956
10.60.1.105,HTTPS (443 - TCP),52.114.142.17,6936
10.60.1.4,HTTPS (443 - TCP),216.58.219.238,6932
10.60.1.4,HTTPS (443 - TCP),10.1.5.1,6888
10.60.1.242,HTTPS (443 - TCP),23.203.141.130,6879
10.60.1.193,HTTPS (443 - TCP),40.126.7.97,6716
10.60.1.17,HTTPS (443 - TCP),52.54.161.244,6654
10.60.1.4,HTTPS (443 - TCP),162.125.17.3,6636
10.60.1.31,HTTPS (443 - TCP),108.174.10.10,6620
10.60.1.242,HTTPS (443 - TCP),52.45.110.1,6607
10.60.1.91,HTTPS (443 - TCP),144.2.7.1,6594
10.60.1.17,HTTPS (443 - TCP),23.79.244.22,6577
10.60.1.91,HTTP (80 - TCP),23.79.244.200,6448
10.60.1.4,HTTPS (443 - UDP),216.58.219.206,6406
10.60.1.181,HTTPS (443 - TCP),40.83.21.197,6397
10.60.1.193,GoToMeeting (Defined application),173.199.28.254,6380
10.60.1.11,GoToMeeting (Defined application),68.64.26.254,6380
10.60.1.193,HTTPS (443 - TCP),54.249.66.39,6380
10.60.1.181,HTTPS (443 - TCP),172.217.12.174,6378
10.60.1.17,HTTP (80 - TCP),151.139.128.14,6317
10.60.1.91,HTTPS (443 - TCP),144.2.1.5,6314
10.60.1.79,HTTPS (443 - TCP),52.1.188.138,6300
10.60.1.242,undefined (7680 TCP),10.1.14.146,6297
10.60.1.79,nat-stun-port (3478 - UDP),92.123.65.108,6276
10.60.1.242,llmnr (5355 - UDP),224.0.0.252,6200
10.60.1.207,llmnr (5355 - UDP),224.0.0.252,6200
10.60.1.31,HTTPS (443 - TCP),13.251.227.8,6190
10.60.1.91,GoToMeeting (Defined application),67.217.69.254,6190
10.60.1.31,GoToMeeting (Defined application),68.64.25.254,6190
10.60.1.140,GoToMeeting (Defined application),173.199.14.254,6190
10.60.1.242,HTTPS (443 - TCP),147.75.196.175,6185
10.60.1.17,HTTPS (443 - TCP),52.242.211.89,6164
10.60.1.140,HTTPS (443 - TCP),40.90.23.235,6155
10.60.1.242,HTTPS (443 - TCP),184.87.63.202,6128
10.60.1.4,HTTPS (443 - UDP),216.58.219.197,6095
10.60.1.14,undefined (81 TCP),10.1.4.5,6003
10.60.1.14,GoToMeeting (Defined application),68.64.25.254,6000
10.60.1.140,GoToMeeting (Defined application),173.199.15.254,6000
10.60.1.207,GoToMeeting (Defined application),202.173.27.250,6000
10.60.1.14,HTTPS (443 - TCP),13.251.227.8,6000
10.60.1.207,GoToMeeting (Defined application),78.108.119.250,5960
10.60.1.79,HTTPS (443 - TCP),198.145.13.10,5934
10.60.1.17,HTTPS (443 - TCP),34.95.92.78,5919
10.60.1.79,HTTPS (443 - TCP),74.125.22.95,5884
10.60.1.79,HTTPS (443 - TCP),216.58.219.226,5850
10.60.1.207,HTTPS (443 - TCP),172.64.99.37,5815
10.60.1.242,HTTPS (443 - TCP),147.75.77.255,5773
10.60.1.14,HTTPS (443 - TCP),104.17.202.204,5762
10.60.1.105,HTTPS (443 - TCP),31.3.233.110,5740
10.60.1.4,HTTPS (443 - TCP),52.7.232.34,5740
10.60.1.31,HTTPS (443 - TCP),172.64.98.37,5723
10.60.1.4,HTTPS (443 - UDP),209.85.201.139,5616
10.60.1.91,HTTPS (443 - TCP),52.230.222.68,5612
10.60.1.105,HTTPS (443 - TCP),52.242.211.89,5562
10.60.1.31,HTTPS (443 - TCP),52.230.222.68,5545
10.60.1.193,HTTPS (443 - TCP),13.107.136.9,5495
10.60.1.193,HTTPS (443 - TCP),52.230.222.68,5482
10.60.1.17,HTTP (80 - TCP),13.249.191.8,5468
10.60.1.14,HTTPS (443 - TCP),52.242.211.89,5463
10.60.1.31,vcom-tunnel (8001 - UDP),10.1.3.1,5456
10.60.1.91,HTTPS (443 - TCP),40.97.127.146,5451
10.60.1.242,LDAP (389 - UDP),10.1.5.1,5412
10.60.1.140,HTTPS (443 - TCP),23.203.136.98,5406
10.60.1.242,HTTPS (443 - TCP),98.139.225.168,5390
10.60.1.193,HTTPS (443 - TCP),52.242.211.89,5350
10.60.1.79,HTTPS (443 - TCP),216.58.211.3,5350
10.60.1.17,HTTPS (443 - TCP),3.215.91.195,5319
10.60.1.140,HTTPS (443 - TCP),52.242.211.89,5316
10.60.1.17,HTTPS (443 - TCP),52.54.251.165,5288
10.60.1.4,HTTPS (443 - TCP),173.194.68.121,5236
10.60.1.91,domain (dns) (53 - UDP),10.1.5.2,5129
10.60.1.79,HTTPS (443 - TCP),40.126.7.98,5128
10.60.1.11,HTTPS (443 - TCP),40.83.21.197,5058
10.60.1.17,HTTPS (443 - TCP),63.251.210.243,5026
10.60.1.242,HTTPS (443 - TCP),172.217.12.194,5012
10.60.1.4,HTTP (80 - TCP),192.173.28.130,5002
10.60.1.11,epmap (135 - TCP),10.1.5.1,4998
10.60.1.242,vcom-tunnel (8001 - UDP),10.1.3.1,4976
10.60.1.79,HTTPS (443 - TCP),23.41.177.66,4971
10.60.1.17,HTTPS (443 - TCP),52.206.107.32,4970
10.60.1.79,HTTPS (443 - TCP),208.89.12.90,4942
10.60.1.31,HTTPS (443 - TCP),134.170.25.51,4912
10.60.1.11,HTTPS (443 - TCP),172.64.98.37,4908
10.60.1.140,undefined (7680 TCP),10.60.1.64,4880
10.60.1.31,HTTPS (443 - TCP),104.17.242.204,4830
10.60.1.242,HTTPS (443 - TCP),69.147.82.61,4811
10.60.1.242,HTTPS (443 - TCP),172.217.12.131,4723
10.60.1.91,HTTPS (443 - TCP),52.96.9.2,4656
10.60.1.31,domain (dns) (53 - UDP),10.1.5.1,4655
10.60.1.242,HTTPS (443 - TCP),172.217.7.6,4639
10.60.1.17,undefined (6008 TCP),10.1.5.1,4528
10.60.1.105,HTTPS (443 - UDP),216.58.219.206,4492
10.60.1.242,epmap (135 - TCP),10.1.5.1,4478
10.60.1.79,domain (dns) (53 - UDP),10.1.5.2,4384
10.60.1.181,HTTPS (443 - TCP),52.96.33.82,4376
10.60.1.17,HTTPS (443 - TCP),35.165.161.203,4276
10.60.1.14,HTTPS (443 - TCP),52.96.37.210,4254
10.60.1.31,HTTPS (443 - TCP),104.17.201.204,4247
10.60.1.105,HTTP (80 - TCP),40.97.24.24,4232
10.60.1.105,domain (dns) (53 - UDP),10.1.5.2,4212
10.60.1.242,HTTPS (443 - TCP),173.194.175.154,4189
10.60.1.193,LDAP (389 - UDP),10.1.5.2,4140
10.60.1.79,domain (dns) (53 - UDP),10.1.5.1,4128
10.1.1.4,SNMP (161 - UDP),10.30.15.2,4053
10.60.1.140,HTTPS (443 - TCP),192.184.68.134,4041
10.60.1.4,HTTP (80 - TCP),184.106.44.92,4000
10.60.1.79,HTTPS (443 - TCP),67.225.210.22,3998
10.60.1.4,HTTP (80 - TCP),208.85.40.45,3986
10.60.1.4,HTTPS (443 - UDP),173.194.68.132,3978
10.60.1.17,HTTPS (443 - TCP),13.107.246.254,3977
10.60.1.242,LDAP (389 - UDP),10.1.5.2,3960
10.60.1.4,HTTPS (443 - UDP),173.194.68.91,3880
10.60.1.79,HTTPS (443 - TCP),173.194.123.45,3864
10.60.1.253,HTTPS (443 - TCP),199.127.194.93,3850
10.60.1.79,HTTPS (443 - TCP),23.21.52.25,3832
10.60.1.105,HTTPS (443 - UDP),216.58.219.238,3822
10.60.1.14,HTTP (80 - TCP),8.252.31.254,3760
10.60.1.105,HTTPS (443 - TCP),65.52.108.74,3735
10.60.1.4,HTTP (80 - TCP),104.106.251.185,3680
10.60.1.242,HTTPS (443 - TCP),40.79.65.235,3664
10.60.1.4,HTTP (80 - TCP),54.197.227.225,3662
10.60.1.193,undefined (7680 TCP),10.60.1.64,3660
10.60.1.181,HTTP (80 - TCP),184.87.61.130,3655
10.1.1.4,undefined (1 OSPFIGP),224.0.0.5,3640
10.60.1.79,HTTPS (443 - TCP),54.173.180.199,3568
10.60.1.91,HTTP (80 - TCP),184.87.61.130,3563
10.60.1.31,HTTPS (443 - TCP),52.114.132.83,3560
10.60.1.17,HTTPS (443 - TCP),13.107.19.254,3554
10.60.1.79,HTTPS (443 - TCP),208.89.12.91,3546
10.60.1.4,kerberos (88 - TCP),10.1.5.1,3466
10.60.1.91,HTTPS (443 - TCP),65.52.148.89,3408
10.60.1.4,macromedia-fcs (1935 - TCP),109.71.164.7,3377
10.60.1.105,HTTPS (443 - TCP),168.63.219.222,3290
10.60.1.31,HTTPS (443 - TCP),23.66.162.250,3254
10.60.1.17,epmap (135 - TCP),10.1.5.1,3252
10.60.1.91,HTTPS (443 - TCP),52.109.124.18,3206
10.60.1.79,HTTPS (443 - TCP),208.89.12.154,3200
10.60.1.91,HTTPS (443 - TCP),144.2.3.5,3152
10.60.1.91,HTTPS (443 - TCP),23.66.164.48,3148
10.60.1.181,HTTPS (443 - TCP),52.109.124.18,3140
10.60.1.79,HTTPS (443 - TCP),104.16.29.216,3122
10.60.1.4,LDAP (389 - TCP),10.1.5.2,3068
10.60.1.79,HTTPS (443 - TCP),216.58.219.195,3066
10.60.1.105,LDAP (389 - UDP),10.1.5.1,3030
10.60.1.105,HTTPS (443 - TCP),157.56.17.247,3024
10.1.1.4,SNMP (161 - UDP),10.1.14.28,2970
10.60.1.31,HTTPS (443 - TCP),104.17.204.204,2949
10.60.1.105,HTTP (80 - TCP),52.203.146.5,2910
10.60.1.91,HTTP (80 - TCP),8.252.62.126,2848
10.60.1.79,HTTPS (443 - TCP),23.66.166.72,2810
10.60.1.4,HTTPS (443 - TCP),209.85.201.99,2784
10.1.1.4,SNMP (161 - UDP),10.30.5.205,2757
10.60.1.17,undefined (7680 TCP),172.17.62.97,2704
10.60.1.31,HTTPS (443 - TCP),104.18.162.5,2702
10.60.1.140,HTTPS (443 - TCP),13.249.188.33,2696
10.60.1.4,HTTPS (443 - TCP),216.58.213.3,2692
10.60.1.4,HTTPS (443 - TCP),173.194.68.91,2692
10.60.1.4,HTTPS (443 - TCP),216.58.219.197,2692
10.60.1.105,HTTPS (443 - TCP),216.58.219.206,2638
10.60.1.140,HTTPS (443 - TCP),23.203.132.104,2631
10.60.1.79,nat-stun-port (3478 - UDP),23.60.89.52,2623
10.60.1.4,HTTPS (443 - UDP),216.58.219.199,2596
10.60.1.79,nat-stun-port (3478 - UDP),209.170.97.214,2562
10.60.1.79,nat-stun-port (3478 - UDP),23.60.89.50,2562
