ip_found,application used,destination_ip,bits_transfered
10.60.1.11,HTTPS (443 - TCP),52.114.74.45,1563987120
10.60.1.242,HTTPS (443 - TCP),52.114.77.34,1563986940
10.60.1.79,HTTPS (443 - TCP),151.101.116.246,1563986940
10.60.1.242,HTTPS (443 - TCP),52.114.128.56,1563987060
10.60.1.4,HTTPS (443 - TCP),52.88.13.200,1563987180
10.60.1.193,HTTPS (443 - TCP),173.241.242.143,1563986940
10.60.1.243,HTTPS (443 - TCP),52.114.128.8,1563986940
10.60.1.14,HTTPS (443 - TCP),104.17.115.176,1563987180
10.60.1.181,HTTPS (443 - UDP),172.217.9.238,1563986940
10.60.1.79,HTTPS (443 - TCP),152.195.12.117,1563987120
10.60.1.193,HTTPS (443 - TCP),3.220.56.245,1563987000
10.60.1.14,HTTPS (443 - TCP),13.249.191.144,1563987180
10.60.1.14,HTTPS (443 - UDP),172.217.10.142,1563987180
10.60.1.242,HTTPS (443 - TCP),104.17.200.204,1563987060
10.60.1.242,HTTPS (443 - TCP),52.114.159.73,1563986940
10.60.1.193,HTTPS (443 - TCP),173.241.242.220,1563986940
10.60.1.242,HTTPS (443 - TCP),104.16.251.5,1563986940
10.60.1.14,HTTPS (443 - TCP),104.17.70.176,1563987180
10.60.1.193,HTTPS (443 - TCP),50.115.92.8,1563986940
10.60.1.193,HTTPS (443 - TCP),151.139.128.10,1563986940
10.60.1.242,HTTPS (443 - TCP),172.217.11.4,1563987120
10.60.1.193,HTTP (80 - TCP),64.222.212.206,1563987120
10.60.1.14,HTTPS (443 - TCP),104.17.210.204,1563987180
10.60.1.14,HTTPS (443 - TCP),104.17.231.204,1563987180
10.60.1.14,HTTPS (443 - TCP),104.16.88.5,1563987180
10.60.1.14,HTTPS (443 - TCP),104.18.195.144,1563987120
10.60.1.140,HTTPS (443 - TCP),104.107.20.147,1563987000
10.60.1.193,HTTPS (443 - TCP),52.3.137.47,1563986940
10.60.1.181,HTTPS (443 - TCP),52.114.132.83,1563987180
10.60.1.91,HTTPS (443 - TCP),104.16.38.14,1563986940
10.60.1.193,HTTPS (443 - TCP),52.54.84.112,1563986940
10.60.1.193,HTTPS (443 - TCP),52.72.189.171,1563987000
10.60.1.243,HTTPS (443 - TCP),204.79.197.200,1563986940
10.60.1.4,HTTPS (443 - TCP),54.235.106.39,1563987180
10.60.1.79,microsoft-ds (445 - TCP),10.1.5.2,1563986940
10.60.1.243,HTTPS (443 - TCP),162.247.242.20,1563986940
10.60.1.193,HTTPS (443 - TCP),172.217.10.34,1563986940
10.60.1.14,HTTPS (443 - TCP),35.186.220.184,1563987000
10.60.1.193,HTTPS (443 - TCP),107.178.246.49,1563987000
10.60.1.140,HTTPS (443 - TCP),34.207.41.216,1563987000
10.60.1.31,LDAP (389 - TCP),10.1.5.1,1563987060
10.60.1.79,HTTPS (443 - TCP),52.114.132.87,1563986940
10.60.1.91,HTTPS (443 - TCP),172.217.10.226,1563987000
10.60.1.140,HTTPS (443 - TCP),52.114.132.24,1563986940
10.60.1.242,HTTPS (443 - TCP),104.16.252.5,1563987120
10.60.1.207,HTTPS (443 - TCP),52.114.128.10,1563987180
10.60.1.243,HTTPS (443 - TCP),52.114.132.76,1563986940
10.60.1.242,HTTPS (443 - UDP),172.217.10.10,1563987060
10.60.1.207,HTTPS (443 - TCP),172.217.10.10,1563986940
10.60.1.4,HTTPS (443 - TCP),54.235.195.117,1563987180
10.60.1.193,HTTPS (443 - TCP),13.249.185.98,1563986940
10.60.1.242,domain (dns) (53 - UDP),10.1.5.1,1563986940
10.60.1.193,HTTPS (443 - TCP),52.170.21.67,1563987180
10.60.1.91,HTTPS (443 - TCP),13.249.185.98,1563986940
10.60.1.11,HTTPS (443 - TCP),104.43.225.200,1563986940
10.60.1.193,HTTPS (443 - TCP),52.5.130.40,1563987000
10.60.1.193,HTTPS (443 - TCP),69.192.110.81,1563987060
10.60.1.181,HTTPS (443 - TCP),151.101.116.155,1563986940
10.60.1.4,HTTPS (443 - TCP),54.174.112.167,1563987060
10.60.1.193,HTTPS (443 - TCP),69.192.109.199,1563987000
10.60.1.181,HTTPS (443 - UDP),172.217.12.195,1563986940
10.60.1.31,HTTPS (443 - TCP),157.56.17.247,1563987120
10.60.1.79,HTTPS (443 - TCP),216.58.219.238,1563986940
10.60.1.242,HTTP (80 - TCP),23.79.244.92,1563987180
10.60.1.4,HTTPS (443 - TCP),52.7.55.245,1563987060
10.60.1.79,undefined (20284 TCP),10.1.5.1,1563986940
10.60.1.31,HTTPS (443 - TCP),54.68.106.202,1563987000
10.60.1.242,HTTPS (443 - TCP),173.194.175.154,1563987120
10.60.1.193,HTTPS (443 - TCP),204.154.111.145,1563986940
10.60.1.181,HTTPS (443 - TCP),52.114.158.50,1563987000
10.60.1.242,HTTPS (443 - TCP),31.13.80.36,1563987120
10.60.1.14,HTTPS (443 - TCP),52.40.58.131,1563987180
10.60.1.193,HTTPS (443 - TCP),3.216.232.153,1563987000
10.60.1.193,HTTPS (443 - TCP),52.203.135.77,1563986940
10.60.1.207,HTTPS (443 - TCP),52.114.132.31,1563986940
10.60.1.242,HTTPS (443 - TCP),172.217.12.131,1563987120
10.60.1.14,HTTPS (443 - TCP),40.112.255.4,1563987000
10.60.1.11,HTTPS (443 - TCP),172.217.12.182,1563987060
10.60.1.14,HTTPS (443 - UDP),172.217.6.246,1563986940
10.60.1.31,HTTPS (443 - TCP),10.1.5.1,1563987060
10.60.1.91,HTTPS (443 - TCP),172.217.168.3,1563987000
10.60.1.91,HTTPS (443 - TCP),104.17.191.167,1563987180
10.60.1.91,kerberos (88 - TCP),10.1.5.1,1563987060
10.60.1.4,HTTPS (443 - TCP),208.91.159.40,1563987180
10.60.1.193,HTTPS (443 - TCP),199.166.0.200,1563987060
10.60.1.140,HTTPS (443 - UDP),172.217.10.10,1563987180
10.60.1.242,netbios-ns (137 - UDP),10.60.1.255,1563987120
10.60.1.4,HTTPS (443 - TCP),199.38.164.54,1563987180
10.60.1.193,HTTPS (443 - TCP),23.203.140.160,1563987000
10.60.1.11,HTTPS (443 - TCP),93.184.215.201,1563986940
10.60.1.14,HTTPS (443 - TCP),52.114.132.30,1563986940
10.60.1.14,HTTPS (443 - TCP),104.45.136.42,1563987180
10.60.1.140,HTTPS (443 - TCP),169.44.99.100,1563986940
10.60.1.4,HTTPS (443 - TCP),173.192.220.64,1563986940
10.60.1.193,HTTPS (443 - TCP),69.171.250.3,1563987000
10.60.1.242,HTTPS (443 - TCP),172.217.10.10,1563987060
10.60.1.242,HTTPS (443 - UDP),172.217.3.99,1563987120
10.60.1.14,HTTPS (443 - TCP),104.17.185.73,1563987180
10.60.1.79,HTTPS (443 - TCP),140.82.114.25,1563987000
10.60.1.193,HTTPS (443 - TCP),66.218.84.42,1563987120
10.60.1.242,HTTPS (443 - TCP),13.249.185.98,1563986940
10.60.1.193,HTTPS (443 - TCP),40.121.17.79,1563987180
10.60.1.14,HTTPS (443 - UDP),173.194.175.156,1563987180
10.60.1.11,HTTPS (443 - TCP),13.249.191.109,1563987060
10.60.1.193,HTTPS (443 - TCP),104.107.43.202,1563987000
10.60.1.79,HTTPS (443 - TCP),69.192.109.199,1563987120
10.60.1.193,HTTPS (443 - TCP),13.249.188.120,1563986940
10.60.1.243,HTTPS (443 - TCP),52.170.21.67,1563986940
10.60.1.140,HTTPS (443 - TCP),13.249.188.6,1563986940
10.60.1.11,undefined (6012 TCP),10.1.5.1,1563986940
10.60.1.242,HTTPS (443 - TCP),40.79.66.209,1563986940
10.60.1.14,HTTPS (443 - UDP),172.217.12.174,1563987180
10.60.1.91,undefined (7680 TCP),10.1.14.60,1563986940
10.60.1.11,HTTPS (443 - TCP),13.107.136.9,1563986940
10.60.1.243,SIP (5060 - UDP),10.1.3.1,1563986940
10.60.1.140,SIP (5060 - UDP),10.1.3.1,1563986940
10.60.1.242,SIP (5060 - UDP),10.1.3.1,1563986940
10.60.1.193,SIP (5060 - UDP),10.1.3.1,1563986940
10.60.1.14,HTTPS (443 - TCP),104.17.8.210,1563986940
10.60.1.193,HTTP (80 - TCP),172.217.3.110,1563987120
10.60.1.11,HTTPS (443 - TCP),74.125.159.200,1563987180
10.60.1.4,HTTP (80 - TCP),104.88.9.111,1563986940
10.60.1.11,HTTPS (443 - TCP),172.217.10.225,1563987060
10.60.1.14,HTTPS (443 - TCP),13.35.77.117,1563986940
10.60.1.193,HTTPS (443 - TCP),52.2.156.109,1563987000
10.60.1.31,HTTPS (443 - TCP),40.79.67.176,1563987000
10.60.1.243,HTTPS (443 - TCP),108.174.10.10,1563986940
10.60.1.207,HTTPS (443 - TCP),52.170.21.67,1563986940
10.60.1.91,HTTPS (443 - TCP),74.125.22.91,1563987000
10.60.1.79,HTTPS (443 - TCP),169.54.204.232,1563986940
10.60.1.181,HTTPS (443 - TCP),172.217.10.226,1563986940
10.60.1.11,HTTPS (443 - TCP),172.217.10.142,1563987060
10.60.1.193,HTTPS (443 - UDP),172.217.3.99,1563987120
10.60.1.181,HTTPS (443 - UDP),172.217.3.99,1563987000
10.60.1.105,SIP (5060 - UDP),10.1.3.1,1563986940
10.60.1.181,HTTPS (443 - TCP),172.217.10.2,1563986940
10.60.1.181,HTTPS (443 - TCP),52.114.132.79,1563986940
10.60.1.14,HTTPS (443 - TCP),52.170.21.67,1563986940
10.60.1.181,kerberos (88 - TCP),10.1.5.1,1563986940
10.60.1.14,HTTPS (443 - TCP),104.18.224.239,1563987180
10.60.1.14,HTTPS (443 - TCP),13.249.188.83,1563987180
10.60.1.105,HTTPS (443 - UDP),216.58.219.238,1563986940
10.60.1.242,HTTPS (443 - TCP),147.75.77.221,1563987120
10.60.1.14,HTTPS (443 - TCP),104.24.11.90,1563987180
10.60.1.193,HTTPS (443 - TCP),54.214.38.216,1563987000
10.60.1.11,HTTPS (443 - TCP),131.253.14.231,1563986940
10.60.1.181,HTTPS (443 - TCP),151.139.128.10,1563986940
10.60.1.4,HTTPS (443 - TCP),23.46.20.244,1563986940
10.60.1.91,undefined (81 TCP),10.1.4.5,1563986940
10.60.1.181,HTTPS (443 - TCP),52.170.21.67,1563986940
10.60.1.140,HTTPS (443 - TCP),172.217.10.10,1563987120
10.60.1.14,HTTPS (443 - TCP),104.17.203.204,1563987180
10.60.1.79,HTTPS (443 - TCP),216.58.219.206,1563986940
10.60.1.31,HTTPS (443 - TCP),40.79.65.235,1563987120
10.60.1.193,HTTPS (443 - TCP),34.235.248.21,1563987060
10.60.1.11,HTTPS (443 - TCP),54.148.100.30,1563986940
10.60.1.193,HTTPS (443 - TCP),99.84.208.102,1563986940
10.60.1.11,HTTPS (443 - TCP),40.83.21.197,1563986940
10.60.1.14,HTTPS (443 - TCP),104.17.136.173,1563986940
10.60.1.193,HTTPS (443 - TCP),13.249.191.32,1563986940
10.60.1.181,HTTPS (443 - TCP),209.197.3.15,1563987180
10.60.1.91,vcom-tunnel (8001 - UDP),10.1.3.1,1563986940
10.60.1.242,HTTPS (443 - TCP),40.79.70.158,1563987120
10.60.1.181,HTTPS (443 - TCP),52.230.222.68,1563986940
10.60.1.14,HTTPS (443 - UDP),172.217.12.194,1563986940
10.60.1.14,HTTPS (443 - TCP),52.109.120.23,1563987060
10.60.1.193,HTTPS (443 - TCP),104.225.10.226,1563987000
10.60.1.242,HTTPS (443 - TCP),108.174.10.10,1563986940
10.60.1.243,HTTPS (443 - TCP),162.125.4.3,1563987000
10.60.1.242,HTTPS (443 - TCP),108.174.10.14,1563987120
10.60.1.193,HTTPS (443 - TCP),63.241.108.103,1563987000
10.60.1.193,HTTPS (443 - TCP),20.36.218.63,1563987180
10.60.1.11,HTTPS (443 - TCP),104.215.101.245,1563987000
10.60.1.242,HTTPS (443 - TCP),172.217.3.104,1563987120
10.60.1.4,HTTPS (443 - TCP),173.252.74.68,1563987180
10.60.1.242,microsoft-ds (445 - TCP),10.1.5.1,1563986940
10.60.1.79,HTTPS (443 - TCP),104.225.10.227,1563987120
10.60.1.14,HTTPS (443 - TCP),40.115.22.134,1563987180
10.60.1.193,HTTPS (443 - TCP),13.249.188.62,1563987000
10.60.1.31,kerberos (88 - TCP),10.1.5.1,1563987060
10.60.1.91,undefined (7680 TCP),10.60.1.64,1563986940
10.60.1.193,HTTPS (443 - TCP),185.167.164.46,1563986940
10.60.1.193,HTTPS (443 - TCP),204.154.111.131,1563987000
10.60.1.11,HTTP (80 - TCP),23.79.244.200,1563986940
10.60.1.14,HTTPS (443 - UDP),172.217.10.131,1563987120
10.60.1.243,HTTPS (443 - TCP),104.225.10.225,1563987000
10.60.1.31,HTTPS (443 - TCP),52.109.120.23,1563987060
10.60.1.91,HTTPS (443 - TCP),172.217.10.65,1563986940
10.60.1.4,HTTPS (443 - TCP),23.33.141.33,1563986940
10.60.1.91,HTTPS (443 - TCP),10.1.5.1,1563986940
10.60.1.4,HTTPS (443 - TCP),63.140.36.25,1563986940
10.60.1.4,Maximizer (Defined application),10.1.4.240,1563986940
10.60.1.4,HTTP (80 - TCP),184.25.203.114,1563987180
10.60.1.140,HTTPS (443 - TCP),199.232.37.140,1563987180
10.60.1.4,HTTPS (443 - UDP),209.85.201.155,1563987180
10.60.1.243,HTTPS (443 - TCP),72.21.91.70,1563986940
10.60.1.91,HTTPS (443 - TCP),104.225.10.227,1563986940
10.60.1.181,HTTPS (443 - TCP),205.185.208.52,1563987120
10.60.1.11,HTTPS (443 - TCP),52.114.142.17,1563986940
10.60.1.243,HTTPS (443 - TCP),40.97.124.34,1563986940
10.60.1.193,HTTPS (443 - TCP),172.217.10.42,1563987120
10.60.1.11,HTTPS (443 - TCP),13.249.188.33,1563986940
10.60.1.181,HTTPS (443 - TCP),52.109.120.23,1563987000
10.60.1.242,kerberos (88 - TCP),10.1.5.1,1563987000
10.60.1.14,HTTPS (443 - TCP),54.89.27.131,1563987180
10.60.1.181,HTTPS (443 - TCP),52.109.124.18,1563987000
10.60.1.11,llmnr (5355 - UDP),224.0.0.252,1563986940
10.60.1.14,HTTPS (443 - TCP),192.0.73.2,1563987180
10.60.1.193,HTTPS (443 - TCP),72.21.81.200,1563987180
10.60.1.4,HTTPS (443 - UDP),216.58.219.206,1563987180
10.60.1.140,domain (dns) (53 - UDP),10.1.5.1,1563986940
10.60.1.181,HTTPS (443 - TCP),72.21.91.113,1563986940
10.60.1.4,HTTPS (443 - TCP),107.22.172.55,1563987180
10.60.1.193,iad2 (1031 - TCP),10.1.5.2,1563986940
10.60.1.193,HTTPS (443 - TCP),172.217.10.131,1563986940
10.60.1.4,HTTPS (443 - TCP),52.203.200.208,1563987180
10.60.1.4,HTTPS (443 - TCP),23.20.122.137,1563987120
10.60.1.4,HTTP (80 - TCP),23.52.91.27,1563986940
10.60.1.4,HTTPS (443 - TCP),72.163.4.38,1563986940
10.60.1.207,HTTPS (443 - TCP),52.114.128.56,1563986940
10.60.1.4,HTTPS (443 - TCP),52.70.112.115,1563987180
10.1.1.4,Echo-Reply (ICMP),10.1.70.2,1563986940
10.60.1.14,HTTPS (443 - TCP),52.109.12.23,1563987120
10.60.1.181,HTTPS (443 - TCP),40.126.7.98,1563987000
10.60.1.181,HTTPS (443 - TCP),20.36.218.63,1563987000
10.60.1.140,HTTPS (443 - TCP),40.97.127.130,1563986940
10.60.1.31,HTTPS (443 - TCP),52.114.142.17,1563986940
10.60.1.4,HTTPS (443 - TCP),216.58.219.206,1563986940
10.60.1.181,HTTPS (443 - TCP),52.86.196.91,1563986940
10.60.1.243,HTTPS (443 - TCP),34.232.178.180,1563987180
10.60.1.79,HTTPS (443 - TCP),108.174.10.10,1563986940
10.60.1.14,HTTPS (443 - TCP),104.17.7.210,1563987180
10.60.1.91,HTTPS (443 - TCP),52.109.124.18,1563987120
10.60.1.242,HTTPS (443 - TCP),104.16.249.5,1563987120
10.60.1.193,HTTPS (443 - TCP),40.79.67.176,1563987180
10.60.1.91,HTTPS (443 - TCP),52.109.12.23,1563987120
10.60.1.242,HTTPS (443 - TCP),104.16.53.78,1563987120
10.60.1.11,HTTPS (443 - TCP),40.126.7.64,1563986940
10.60.1.242,HTTPS (443 - TCP),147.75.78.123,1563987120
10.60.1.4,HTTPS (443 - UDP),216.58.219.199,1563987180
10.60.1.91,HTTPS (443 - TCP),40.79.66.194,1563986940
10.60.1.11,HTTPS (443 - TCP),52.114.6.46,1563986940
10.60.1.4,HTTPS (443 - UDP),216.58.219.226,1563987180
10.60.1.4,HTTPS (443 - TCP),142.0.160.13,1563986940
10.60.1.242,HTTPS (443 - TCP),52.114.142.17,1563986940
10.60.1.181,HTTPS (443 - TCP),35.186.224.47,1563986940
10.60.1.14,HTTPS (443 - TCP),52.114.142.17,1563986940
10.60.1.4,HTTPS (443 - TCP),169.53.228.185,1563987180
10.60.1.4,HTTPS (443 - TCP),204.14.232.218,1563986940
10.60.1.79,undefined (6008 TCP),10.1.5.1,1563986940
10.60.1.31,HTTPS (443 - TCP),23.66.164.48,1563987180
10.60.1.79,HTTPS (443 - TCP),52.114.142.17,1563986940
10.60.1.11,epmap (135 - TCP),10.1.5.1,1563986940
10.60.1.79,netbios-dgm (138 - UDP),10.60.1.255,1563986940
10.60.1.4,HTTPS (443 - TCP),68.67.176.36,1563987180
10.60.1.181,netbios-ns (137 - UDP),10.60.1.255,1563987000
10.60.1.193,HTTPS (443 - TCP),23.10.134.30,1563987000
10.60.1.11,HTTPS (443 - TCP),40.79.56.135,1563986940
10.60.1.193,HTTPS (443 - TCP),199.166.0.32,1563987060
10.60.1.207,netbios-dgm (138 - UDP),10.60.1.255,1563986940
10.60.1.181,netbios-dgm (138 - UDP),10.60.1.255,1563986940
10.60.1.11,HTTPS (443 - TCP),172.217.9.238,1563987060
10.60.1.91,HTTPS (443 - TCP),104.16.87.26,1563986940
10.60.1.31,HTTPS (443 - TCP),108.174.10.10,1563986940
10.60.1.181,HTTPS (443 - TCP),52.114.142.17,1563986940
10.60.1.79,domain (dns) (53 - UDP),10.1.5.1,1563986940
10.60.1.181,HTTPS (443 - TCP),52.73.23.80,1563986940
10.60.1.181,HTTPS (443 - TCP),52.94.232.33,1563986940
10.60.1.242,HTTPS (443 - TCP),23.203.141.130,1563987120
10.60.1.193,HTTPS (443 - TCP),52.114.128.4,1563986940
10.60.1.91,HTTPS (443 - TCP),52.230.222.68,1563986940
10.60.1.31,HTTPS (443 - TCP),199.27.76.249,1563987180
10.60.1.242,HTTPS (443 - TCP),147.75.197.59,1563987120
10.60.1.181,HTTPS (443 - TCP),13.249.181.193,1563986940
10.60.1.140,HTTPS (443 - TCP),52.114.142.17,1563986940
10.60.1.4,HTTP (80 - TCP),23.50.75.27,1563986940
10.60.1.91,HTTPS (443 - TCP),151.101.117.194,1563987000
10.60.1.243,HTTPS (443 - TCP),52.114.142.17,1563986940
10.60.1.207,GoToMeeting (Defined application),173.199.14.254,1563987060
10.60.1.4,HTTP (80 - TCP),23.235.46.175,1563986940
10.60.1.4,HTTPS (443 - TCP),184.25.203.54,1563987180
10.60.1.14,HTTPS (443 - TCP),23.79.244.17,1563987180
10.60.1.91,HTTPS (443 - TCP),52.114.142.17,1563986940
10.60.1.193,epmap (135 - TCP),10.1.5.2,1563986940
10.60.1.14,HTTPS (443 - UDP),172.217.9.238,1563986940
10.60.1.242,HTTPS (443 - TCP),20.36.218.63,1563987180
10.60.1.91,HTTPS (443 - TCP),108.174.10.10,1563986940
10.60.1.207,HTTPS (443 - TCP),52.114.142.17,1563986940
10.60.1.31,vcom-tunnel (8001 - UDP),10.1.3.1,1563986940
10.60.1.31,HTTPS (443 - TCP),63.245.213.49,1563987000
10.60.1.181,HTTPS (443 - TCP),35.190.59.101,1563986940
10.60.1.4,HTTPS (443 - TCP),162.125.32.129,1563986940
10.60.1.181,HTTPS (443 - TCP),13.249.188.107,1563986940
10.60.1.181,HTTPS (443 - TCP),173.241.242.143,1563986940
10.60.1.181,HTTPS (443 - TCP),173.241.242.220,1563986940
10.60.1.181,HTTPS (443 - TCP),104.25.163.34,1563986940
10.60.1.181,HTTPS (443 - TCP),172.217.10.65,1563986940
10.60.1.79,HTTPS (443 - TCP),216.58.219.237,1563986940
10.60.1.11,HTTPS (443 - TCP),13.94.112.175,1563986940
10.60.1.242,llmnr (5355 - UDP),224.0.0.252,1563987120
10.60.1.207,GoToMeeting (Defined application),173.199.15.254,1563987060
10.60.1.79,HTTPS (443 - TCP),13.251.227.8,1563986940
10.60.1.242,HTTPS (443 - TCP),104.17.203.204,1563987000
10.60.1.193,HTTPS (443 - TCP),18.196.38.44,1563987000
10.60.1.14,HTTPS (443 - TCP),172.217.10.10,1563986940
10.60.1.140,HTTPS (443 - TCP),54.249.66.39,1563986940
10.60.1.4,HTTPS (443 - TCP),104.88.87.25,1563986940
10.60.1.243,HTTPS (443 - TCP),50.17.81.154,1563986940
10.60.1.105,undefined (40571 TCP),10.1.5.1,1563986940
10.60.1.193,GoToMeeting (Defined application),78.108.118.250,1563987000
10.60.1.79,GoToMeeting (Defined application),68.64.25.254,1563986940
10.60.1.193,HTTPS (443 - TCP),108.174.10.10,1563986940
10.60.1.140,GoToMeeting (Defined application),173.199.28.254,1563986940
10.60.1.79,undefined (49155 TCP),10.1.5.2,1563986940
10.60.1.14,HTTPS (443 - UDP),172.217.12.161,1563986940
10.60.1.181,HTTPS (443 - TCP),54.249.66.39,1563987180
10.60.1.14,GoToMeeting (Defined application),68.64.26.254,1563987060
10.60.1.181,GoToMeeting (Defined application),173.199.28.254,1563987180
10.60.1.31,GoToMeeting (Defined application),68.64.26.254,1563986940
10.60.1.79,HTTPS (443 - TCP),10.1.5.1,1563987120
10.60.1.4,HTTPS (443 - TCP),8.43.72.97,1563987180
10.60.1.91,HTTPS (443 - TCP),104.17.202.204,1563986940
10.60.1.193,HTTPS (443 - TCP),104.19.195.151,1563986940
10.60.1.181,HTTPS (443 - TCP),40.83.21.197,1563986940
10.60.1.4,HTTPS (443 - UDP),216.58.219.194,1563987180
10.60.1.4,HTTPS (443 - TCP),68.67.152.75,1563987180
10.60.1.4,HTTPS (443 - TCP),173.194.68.121,1563987180
10.60.1.243,HTTPS (443 - TCP),52.230.222.68,1563986940
10.60.1.193,HTTPS (443 - TCP),52.230.222.68,1563986940
10.60.1.91,HTTPS (443 - TCP),216.58.219.238,1563986940
10.60.1.31,HTTPS (443 - TCP),172.64.98.37,1563987000
10.60.1.140,HTTPS (443 - TCP),52.242.211.89,1563986940
10.60.1.4,HTTPS (443 - TCP),31.3.233.110,1563987000
10.60.1.14,HTTPS (443 - TCP),40.97.230.2,1563986940
10.60.1.243,HTTPS (443 - TCP),52.242.211.89,1563986940
10.60.1.31,HTTPS (443 - TCP),52.230.222.68,1563986940
10.60.1.31,LDAP (389 - TCP),10.1.5.2,1563987060
10.60.1.4,HTTPS (443 - TCP),52.20.41.235,1563986940
10.60.1.11,HTTPS (443 - TCP),172.64.99.37,1563987120
10.60.1.243,HTTPS (443 - TCP),172.64.99.37,1563986940
10.60.1.4,HTTPS (443 - TCP),173.241.244.143,1563987180
10.60.1.105,HTTPS (443 - TCP),23.101.156.198,1563986940
10.60.1.14,upnotifyp (4445 - TCP),10.1.3.1,1563986940
10.60.1.105,HTTPS (443 - TCP),10.1.5.1,1563987060
10.60.1.4,HTTPS (443 - TCP),70.42.33.241,1563987180
10.60.1.193,HTTPS (443 - TCP),52.242.211.89,1563986940
10.60.1.4,HTTPS (443 - TCP),50.19.207.128,1563986940
10.60.1.79,HTTPS (443 - TCP),74.125.22.190,1563987060
10.60.1.242,upnotifyp (4445 - TCP),10.1.3.1,1563986940
10.60.1.14,HTTPS (443 - TCP),52.242.211.89,1563986940
10.60.1.4,HTTPS (443 - TCP),54.68.235.245,1563986940
10.60.1.193,upnotifyp (4445 - TCP),10.1.3.1,1563986940
10.60.1.181,HTTPS (443 - TCP),23.79.244.144,1563986940
10.60.1.181,HTTPS (443 - TCP),208.185.118.98,1563986940
10.60.1.31,HTTPS (443 - TCP),134.170.25.51,1563986940
10.60.1.207,HTTPS (443 - TCP),172.64.98.37,1563987180
10.60.1.243,domain (dns) (53 - UDP),10.1.5.1,1563986940
10.60.1.4,HTTPS (443 - TCP),98.139.225.42,1563987180
10.60.1.91,HTTPS (443 - TCP),40.97.188.242,1563986940
10.60.1.91,HTTPS (443 - TCP),40.97.124.34,1563986940
10.60.1.31,HTTPS (443 - TCP),23.101.158.111,1563987120
10.60.1.4,HTTPS (443 - TCP),184.25.60.94,1563987180
10.60.1.207,HTTPS (443 - TCP),40.97.188.2,1563986940
10.60.1.105,HTTPS (443 - TCP),65.52.108.74,1563987000
10.60.1.4,HTTPS (443 - TCP),216.58.219.238,1563986940
10.60.1.4,HTTPS (443 - TCP),104.88.28.39,1563986940
10.60.1.242,undefined (7680 TCP),10.60.1.246,1563986940
10.60.1.181,HTTPS (443 - TCP),52.96.15.178,1563986940
10.60.1.31,HTTPS (443 - TCP),52.96.9.2,1563986940
10.60.1.79,HTTPS (443 - TCP),140.82.113.25,1563986940
10.60.1.91,domain (dns) (53 - UDP),10.1.5.2,1563986940
10.60.1.243,microsoft-ds (445 - TCP),10.1.5.2,1563986940
10.60.1.4,HTTPS (443 - UDP),216.58.218.3,1563987180
10.60.1.14,HTTPS (443 - TCP),151.101.118.49,1563986940
10.60.1.14,HTTPS (443 - TCP),104.25.198.109,1563986940
10.60.1.4,HTTPS (443 - UDP),173.194.68.132,1563987180
10.60.1.4,HTTPS (443 - TCP),23.33.118.251,1563986940
10.1.1.4,SNMP (161 - UDP),10.30.15.2,1563986940
10.60.1.14,HTTPS (443 - UDP),172.217.12.163,1563986940
10.60.1.4,domain (dns) (53 - UDP),10.1.5.1,1563986940
10.60.1.193,HTTPS (443 - TCP),54.91.206.131,1563986940
10.60.1.14,HTTPS (443 - TCP),34.211.200.55,1563986940
10.60.1.193,HTTPS (443 - TCP),31.3.233.101,1563987180
10.60.1.4,HTTPS (443 - UDP),209.85.201.93,1563987180
10.60.1.11,domain (dns) (53 - UDP),10.1.5.2,1563986940
10.60.1.31,HTTPS (443 - TCP),54.149.87.253,1563987000
10.60.1.4,HTTPS (443 - TCP),23.235.39.175,1563987180
10.60.1.4,HTTPS (443 - TCP),31.13.71.7,1563986940
10.60.1.31,domain (dns) (53 - UDP),10.1.5.1,1563986940
10.60.1.79,kerberos (88 - TCP),10.1.5.1,1563986940
10.60.1.193,HTTP (80 - TCP),23.79.244.4,1563987180
10.60.1.4,HTTPS (443 - TCP),173.252.90.6,1563987180
10.60.1.4,HTTPS (443 - TCP),98.139.225.35,1563986940
10.60.1.79,domain (dns) (53 - UDP),10.1.5.2,1563986940
10.1.1.4,undefined (1 OSPFIGP),224.0.0.5,1563986940
10.60.1.91,kerberos (88 - TCP),10.1.5.2,1563986940
10.60.1.4,HTTP (80 - TCP),184.106.44.92,1563986940
10.60.1.105,undefined (81 TCP),10.1.4.5,1563987180
10.60.1.4,HTTP (80 - TCP),216.58.219.238,1563986940
10.60.1.4,HTTPS (443 - TCP),54.187.84.45,1563987180
10.60.1.31,HTTPS (443 - TCP),52.114.128.56,1563986940
10.60.1.91,HTTP (80 - TCP),23.33.102.52,1563987060
10.60.1.105,HTTPS (443 - TCP),168.63.219.222,1563986940
10.60.1.79,HTTPS (443 - TCP),173.194.204.95,1563986940
10.60.1.243,undefined (7680 TCP),10.60.1.246,1563986940
10.60.1.4,HTTPS (443 - TCP),52.200.1.103,1563986940
10.60.1.4,HTTPS (443 - TCP),10.1.5.1,1563987120
10.60.1.243,HTTPS (443 - TCP),13.249.188.78,1563986940
10.60.1.4,HTTPS (443 - TCP),184.25.61.136,1563986940
10.60.1.11,HTTPS (443 - TCP),40.70.244.205,1563986940
10.60.1.105,HTTPS (443 - TCP),104.88.96.10,1563987000
