host_searched,application used,destination_ip,bits_transfered
10.60.1.253,HTTPS (443 - TCP),52.87.71.100,19.31 kb
10.60.1.17,HTTPS (443 - TCP),52.109.20.3,18.27 kb
10.60.1.253,HTTPS (443 - TCP),34.196.25.164,17.66 kb
10.60.1.140,HTTPS (443 - TCP),88.214.194.105,17.47 kb
10.60.1.253,HTTPS (443 - TCP),142.93.74.54,15.57 kb
10.60.1.17,infocrypt (2233 - UDP),10.1.3.1,14.34 kb
10.60.1.253,HTTPS (443 - TCP),172.217.11.34,14.27 kb
10.60.1.253,HTTPS (443 - TCP),104.244.42.195,12.76 kb
10.60.1.253,HTTPS (443 - TCP),13.249.189.83,12.72 kb
10.60.1.140,domain (dns) (53 - TCP),10.1.5.2,12.43 kb
10.60.1.140,HTTPS (443 - TCP),35.165.239.218,11.70 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.38,11.44 kb
10.60.1.253,HTTPS (443 - TCP),104.244.42.5,10.69 kb
10.60.1.253,HTTPS (443 - TCP),151.101.116.157,10.36 kb
10.60.1.17,sercomm-wlink (2235 - UDP),10.1.3.1,8.96 kb
10.60.1.17,HTTPS (443 - TCP),52.230.222.68,8.75 kb
10.60.1.17,HTTPS (443 - TCP),40.97.152.24,8.74 kb
10.60.1.17,HTTPS (443 - TCP),40.97.30.136,8.74 kb
10.60.1.17,HTTPS (443 - TCP),40.97.126.24,8.32 kb
10.60.1.17,HTTPS (443 - TCP),52.96.69.56,8.32 kb
10.60.1.253,microsoft-ds (445 - TCP),10.1.5.2,7.07 kb
10.60.1.140,HTTPS (443 - TCP),104.244.37.20,5.82 kb
10.60.1.17,domain (dns) (53 - UDP),10.1.5.2,5.55 kb
10.60.1.253,HTTPS (443 - TCP),23.194.176.102,5.48 kb
10.60.1.253,HTTPS (443 - TCP),23.23.245.211,5.48 kb
10.60.1.140,HTTPS (443 - TCP),192.184.68.211,5.24 kb
10.60.1.140,HTTPS (443 - TCP),3.85.157.245,5.24 kb
10.60.1.140,HTTP (80 - TCP),72.21.91.29,4.95 kb
10.60.1.17,HTTPS (443 - TCP),69.192.108.94,4.81 kb
10.60.1.17,undefined (7680 TCP),10.60.1.246,4.61 kb
10.60.1.17,undefined (7680 TCP),10.1.15.70,4.51 kb
10.60.1.17,NTP (123 - UDP),10.1.5.1,3.84 kb
10.60.1.253,HTTPS (443 - TCP),40.78.51.38,3.82 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.32,2.99 kb
10.60.1.17,HTTPS (443 - TCP),52.114.158.92,2.89 kb
10.60.1.17,HTTPS (443 - TCP),52.109.120.19,2.66 kb
10.60.1.253,HTTPS (443 - TCP),52.73.168.234,2.33 kb
10.60.1.17,HTTP (80 - TCP),72.21.91.29,2.21 kb
ips Not Found,,,
5.5.5.5,,,
6.6.6.6,,,
7.7.7.7,,,
